classification,price,dateListed,address,specs,url
Condo For Rent,"$1,285/mo",5 days ago,"181 Summerwalk Cir, Chapel Hill, NC","2 bds  3 ba  1,250 sqft",zillow.com/homedetails/181-Summerwalk-Cir-Chapel-Hill-NC-27517/49996547_zpid/
Townhouse For Rent,$775/mo,6 days ago,"100 Forsyth Dr # A, Chapel Hill, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/100-Forsyth-Dr-A-Chapel-Hill-NC-27517/2098321612_zpid/
Apartment For Rent,"$1,150/mo",8 days ago,"101 Finley Forest Dr, Chapel Hill, NC","2 bds  3 ba  1,265 sqft",zillow.com/homedetails/101-Finley-Forest-Dr-Chapel-Hill-NC-27517/49996463_zpid/
House For Rent,"$1,050/mo",11 days ago,"287 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  975 sqft,zillow.com/homedetails/287-Summerwalk-Cir-Chapel-Hill-NC-27517/60073450_zpid/
Townhouse For Rent,"$1,280/mo",12 days ago,"393 Summerwalk Cir, Chapel Hill, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/393-Summerwalk-Cir-Chapel-Hill-NC-27517/49996674_zpid/
House For Rent,"$1,350/mo",19 days ago,"28 Forest Gln, Chapel Hill, NC",2 bds  2.5 ba  -- sqft,zillow.com/homedetails/28-Forest-Gln-Chapel-Hill-NC-27517/2095015142_zpid/
Condo For Rent,"$1,300/mo",20 days ago,"245 Plaza Dr UNIT D, Chapel Hill, NC","3 bds  2.5 ba  1,565 sqft",zillow.com/homedetails/245-Plaza-Dr-UNIT-D-Chapel-Hill-NC-27517/2095028634_zpid/
House For Rent,"$1,400/mo",37 days ago,"223 Bluefield Rd, Chapel Hill, NC","2 bds  2.5 ba  1,381 sqft",zillow.com/homedetails/223-Bluefield-Rd-Chapel-Hill-NC-27517/60075002_zpid/
House For Rent,"$1,300/mo",20 days ago,"22 Prestwick Pl, Durham, NC","3 bds  2 ba  1,450 sqft",zillow.com/homedetails/22-Prestwick-Pl-Durham-NC-27705/50015803_zpid/
Townhouse For Rent,"$1,050/mo",21 days ago,"52 Stoneridge Rd, Durham, NC","2 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/52-Stoneridge-Rd-Durham-NC-27705/49993052_zpid/
House For Rent,$950/mo,42 days ago,"404 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/404-Summerwalk-Cir-Chapel-Hill-NC-27517/49996606_zpid/
House For Rent,$950/mo,42 days ago,"180 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/180-Summerwalk-Cir-Chapel-Hill-NC-27517/49996565_zpid/
House For Rent,$950/mo,42 days ago,"360 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  933 sqft,zillow.com/homedetails/360-Summerwalk-Cir-Chapel-Hill-NC-27517/49996592_zpid/
Townhouse For Rent,"$1,150/mo",45 days ago,"109 Old Cooper Sq, Chapel Hill, NC","2 bds  2.5 ba  1,191 sqft",zillow.com/homedetails/109-Old-Cooper-Sq-Chapel-Hill-NC-27517/60073940_zpid/
House For Rent,"$1,475/mo",50 days ago,"1304 Oak Tree Dr, Chapel Hill, NC","3 bds  2 ba  1,441 sqft",zillow.com/homedetails/1304-Oak-Tree-Dr-Chapel-Hill-NC-27517/60072667_zpid/
House For Rent,$800/mo,2 days ago,"611 Midway Ave, Durham, NC",2 bds  1 ba  830 sqft,zillow.com/homedetails/611-Midway-Ave-Durham-NC-27703/50006342_zpid/
House For Rent,"$1,150/mo",4 days ago,"3318 Ivey Wood Ln, Durham, NC","3 bds  2.5 ba  1,352 sqft",zillow.com/homedetails/3318-Ivey-Wood-Ln-Durham-NC-27703/89698322_zpid/
House For Rent,"$1,250/mo",5 days ago,"112 Kingsley Woods Dr, Durham, NC","3 bds  2 ba  1,335 sqft",zillow.com/homedetails/112-Kingsley-Woods-Dr-Durham-NC-27703/50010273_zpid/
Apartment For Rent,$850/mo,5 days ago,"310 Alcona Ave # C, Durham, NC","1 bd  1 ba  1,727 sqft",zillow.com/homedetails/310-Alcona-Ave-C-Durham-NC-27703/2094861575_zpid/
House For Rent,$850/mo,7 days ago,"2106 Hart St, Durham, NC","2 bds  1 ba  1,188 sqft",zillow.com/homedetails/2106-Hart-St-Durham-NC-27703/49975098_zpid/
Townhouse For Rent,"$1,280/mo",8 days ago,"650 Ganyard Farm Way UNIT 26, Durham, NC","3 bds  2.5 ba  1,430 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-26-Durham-NC-27703/89694760_zpid/
House For Rent,"$1,425/mo",9 days ago,"107 Pebblestone Dr, Durham, NC","3 bds  2.5 ba  1,805 sqft",zillow.com/homedetails/107-Pebblestone-Dr-Durham-NC-27703/59713745_zpid/
Apartment For Rent,$750/mo,12 days ago,"602 N Driver St # B, Durham, NC",1 bd  1 ba  924 sqft,zillow.com/homedetails/602-N-Driver-St-B-Durham-NC-27703/2094939152_zpid/
House For Rent,"$1,495/mo",14 days ago,"704 Bellmeade Bay Dr, Durham, NC","3 bds  2.5 ba  1,874 sqft",zillow.com/homedetails/704-Bellmeade-Bay-Dr-Durham-NC-27703/50011227_zpid/
House For Rent,"$1,200/mo",15 days ago,"1907 Carden Ln, Durham, NC","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1907-Carden-Ln-Durham-NC-27703/49974944_zpid/
Condo For Rent,$625/mo,4 days ago,"1403 Evelyn St A # B, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1403-Evelyn-St-A-B-Durham-NC-27701/2094849833_zpid/
House For Rent,"$1,100/mo",4 days ago,"1008 Morning Glory Ave, Durham, NC","4 bds  2 ba  1,500 sqft",zillow.com/homedetails/1008-Morning-Glory-Ave-Durham-NC-27701/49974779_zpid/
Apartment For Rent,"$1,295/mo",6 days ago,"1306 W Chapel Hill St # B, Durham, NC",2 bds  1 ba  939 sqft,zillow.com/homedetails/1306-W-Chapel-Hill-St-B-Durham-NC-27701/2112667826_zpid/
Apartment For Rent,$800/mo,6 days ago,"612 Watts St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/612-Watts-St-Durham-NC-27701/2094883111_zpid/
House For Rent,"$1,495/mo",8 days ago,"1714 N Roxboro St, Durham, NC","3 bds  1 ba  1,020 sqft",zillow.com/homedetails/1714-N-Roxboro-St-Durham-NC-27701/49973077_zpid/
Apartment For Rent,$655/mo,8 days ago,"636 W Club Blvd # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/636-W-Club-Blvd-A-Durham-NC-27701/2117731952_zpid/
House For Rent,$850/mo,13 days ago,"806 Cox Ave, Durham, NC",2 bds  1 ba  638 sqft,zillow.com/homedetails/806-Cox-Ave-Durham-NC-27701/49979034_zpid/
Condo For Rent,$550/mo,18 days ago,"1012 S Alston Ave Durham Nc # 27701, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1012-S-Alston-Ave-Durham-Nc-27701-Durham-NC-27701/2095003322_zpid/
House For Rent,"$1,350/mo",22 days ago,"410 Gray Ave, Durham, NC","3 bds  1 ba  1,352 sqft",zillow.com/homedetails/410-Gray-Ave-Durham-NC-27701/49973904_zpid/
Townhouse For Rent,$995/mo,25 days ago,"508 Gurley St # B, Durham, NC",2 bds  1 ba  775 sqft,zillow.com/homedetails/508-Gurley-St-B-Durham-NC-27701/2095085197_zpid/
Apartment For Rent,$915/mo,26 days ago,"906 W Trinity Ave APT 2, Durham, NC",1 bd  1 ba  813 sqft,zillow.com/homedetails/906-W-Trinity-Ave-APT-2-Durham-NC-27701/2106319792_zpid/
Apartment For Rent,$915/mo,26 days ago,"1212 Green St, Durham, NC",1 bd  1 ba  575 sqft,zillow.com/homedetails/1212-Green-St-Durham-NC-27701/2095106568_zpid/
Apartment For Rent,$495/mo,27 days ago,"1013 Drew St APT D, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1013-Drew-St-APT-D-Durham-NC-27701/2095107876_zpid/
Townhouse For Rent,$995/mo,33 days ago,"404 Canal St, Durham, NC","3 bds  1 ba  1,150 sqft",zillow.com/homedetails/404-Canal-St-Durham-NC-27701/49973658_zpid/
Apartment For Rent,$675/mo,35 days ago,"1802 N Alston Ave # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1802-N-Alston-Ave-A-Durham-NC-27701/2100350150_zpid/
Apartment For Rent,$915/mo,37 days ago,"1406 W Chapel Hill St APT A, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/1406-W-Chapel-Hill-St-APT-A-Durham-NC-27701/2102815819_zpid/
Apartment For Rent,$895/mo,37 days ago,"1100 N Buchanan Blvd # A, Durham, NC",1 bd  1 ba  631 sqft,zillow.com/homedetails/1100-N-Buchanan-Blvd-A-Durham-NC-27701/2108875458_zpid/
House For Rent,$995/mo,1 day ago,"2718 Highland Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2718-Highland-Ave-Durham-NC-27704/49980706_zpid/
House For Rent,"$1,380/mo",2 days ago,"1914 Watson Rd, Durham, NC","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/1914-Watson-Rd-Durham-NC-27704/2094839987_zpid/
Townhouse For Rent,$900/mo,5 days ago,"41 Stonewall Way, Durham, NC","2 bds  1.5 ba  1,132 sqft",zillow.com/homedetails/41-Stonewall-Way-Durham-NC-27704/49986320_zpid/
House For Rent,$985/mo,5 days ago,"409 Newsom St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/409-Newsom-St-Durham-NC-27704/49986888_zpid/
Townhouse For Rent,$900/mo,6 days ago,"37 Signet Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/37-Signet-Dr-Durham-NC-27704/61725472_zpid/
Apartment For Rent,$675/mo,9 days ago,"1318 Marne Ave APT A, Durham, NC",2 bds  1.5 ba  -- sqft,zillow.com/homedetails/1318-Marne-Ave-APT-A-Durham-NC-27704/2094915283_zpid/
Apartment For Rent,$750/mo,15 days ago,"1419 Cherrycrest Dr # B, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1419-Cherrycrest-Dr-B-Durham-NC-27704/2094979072_zpid/
Condo For Rent,$650/mo,18 days ago,"205 E Maynard Ave APT 8, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/205-E-Maynard-Ave-APT-8-Durham-NC-27704/2095007347_zpid/
House For Rent,"$1,095/mo",19 days ago,"4018 Sudbury Rd, Durham, NC",3 bds  1 ba  987 sqft,zillow.com/homedetails/4018-Sudbury-Rd-Durham-NC-27704/50014404_zpid/
Apartment For Rent,$950/mo,20 days ago,"105 W Club Blvd # DUPLEX, Durham, NC",2 bds  1 ba  720 sqft,zillow.com/homedetails/105-W-Club-Blvd-DUPLEX-Durham-NC-27704/2097191574_zpid/
House For Rent,"$1,175/mo",20 days ago,"6921 Russell Rd, Durham, NC","3 bds  2 ba  1,344 sqft",zillow.com/homedetails/6921-Russell-Rd-Durham-NC-27712/50024520_zpid/
House For Rent,"$1,320/mo",20 days ago,"4001 Lady Slipper Ln, Durham, NC","3 bds  2.5 ba  1,524 sqft",zillow.com/homedetails/4001-Lady-Slipper-Ln-Durham-NC-27704/98178118_zpid/
House For Rent,"$1,225/mo",21 days ago,"2504 Kingdom Way, Durham, NC","3 bds  1.5 ba  1,478 sqft",zillow.com/homedetails/2504-Kingdom-Way-Durham-NC-27704/49988081_zpid/
House For Rent,$925/mo,23 days ago,"1103 Chalk Level Rd, Durham, NC","2 bds  1 ba  1,176 sqft",zillow.com/homedetails/1103-Chalk-Level-Rd-Durham-NC-27704/59711244_zpid/
Condo For Rent,"$1,000/mo",23 days ago,"34 Stonewall Way, Durham, NC","3 bds  2 ba  1,150 sqft",zillow.com/homedetails/34-Stonewall-Way-Durham-NC-27704/49986341_zpid/
Apartment For Rent,"$1,000/mo",26 days ago,"1203 Chalk Level Rd # 1203, Durham, NC",2 bds  1 ba  906 sqft,zillow.com/homedetails/1203-Chalk-Level-Rd-1203-Durham-NC-27704/2095101144_zpid/
House For Rent,"$1,450/mo",26 days ago,"304 Newsom St, Durham, NC","3 bds  2 ba  1,100 sqft",zillow.com/homedetails/304-Newsom-St-Durham-NC-27704/49986840_zpid/
House For Rent,"$1,475/mo",33 days ago,"2017 Spring Creek Dr, Durham, NC","3 bds  2.5 ba  1,804 sqft",zillow.com/homedetails/2017-Spring-Creek-Dr-Durham-NC-27704/70922288_zpid/
House For Rent,"$1,250/mo",35 days ago,"915 Horton Rd, Durham, NC","3 bds  2.5 ba  1,525 sqft",zillow.com/homedetails/915-Horton-Rd-Durham-NC-27704/49986070_zpid/
House For Rent,"$1,495/mo",35 days ago,"817 Northwood Hills Ave, Durham, NC","3 bds  2.5 ba  1,742 sqft",zillow.com/homedetails/817-Northwood-Hills-Ave-Durham-NC-27704/61727372_zpid/
House For Rent,"$1,325/mo",37 days ago,"4211 Lady Slipper Ln, Durham, NC","3 bds  2.5 ba  1,512 sqft",zillow.com/homedetails/4211-Lady-Slipper-Ln-Durham-NC-27704/70921518_zpid/
House For Rent,$950/mo,1 day ago,"2514 Atlantic St, Durham, NC","3 bds  1.5 ba  1,054 sqft",zillow.com/homedetails/2514-Atlantic-St-Durham-NC-27707/49977956_zpid/
House For Rent,"$1,395/mo",1 day ago,"1024 Starlight Dr, Durham, NC","2 bds  1 ba  1,030 sqft",zillow.com/homedetails/1024-Starlight-Dr-Durham-NC-27707/49977412_zpid/
House For Rent,$850/mo,3 days ago,"1023 Cornell St, Durham, NC","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/1023-Cornell-St-Durham-NC-27707/49976955_zpid/
Apartment For Rent,$995/mo,6 days ago,"901 S Duke St APT 10, Durham, NC",2 bds  1 ba  800 sqft,zillow.com/homedetails/901-S-Duke-St-APT-10-Durham-NC-27707/2094882045_zpid/
Apartment For Rent,$940/mo,8 days ago,"Garrett Rd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/Garrett-Rd-Durham-NC-27707/2094907583_zpid/
House For Rent,"$1,300/mo",8 days ago,"4331 Jean Ave, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/4331-Jean-Ave-Durham-NC-27707/2094914023_zpid/
House For Rent,$995/mo,15 days ago,"19065 James St, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/19065-James-St-Durham-NC-27707/2103120782_zpid/
House For Rent,$950/mo,16 days ago,"904 Medina St, Durham, NC","3 bds  1 ba  1,090 sqft",zillow.com/homedetails/904-Medina-St-Durham-NC-27707/49990319_zpid/
House For Rent,"$1,250/mo",19 days ago,"24 Burgess Ln, Durham, NC","3 bds  2 ba  1,208 sqft",zillow.com/homedetails/24-Burgess-Ln-Durham-NC-27707/49971316_zpid/
Apartment For Rent,$825/mo,20 days ago,"2107 Crosswind Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2107-Crosswind-Ave-Durham-NC-27707/2098300584_zpid/
House For Rent,$950/mo,21 days ago,"2418 Chapin St, Durham, NC",3 bds  1 ba  945 sqft,zillow.com/homedetails/2418-Chapin-St-Durham-NC-27707/49978432_zpid/
House For Rent,$800/mo,21 days ago,"2212 Chautauqua Ave, Durham, NC",2 bds  1 ba  950 sqft,zillow.com/homedetails/2212-Chautauqua-Ave-Durham-NC-27707/49977851_zpid/
House For Rent,"$1,300/mo",8 days ago,"1416 Sedwick Rd, Durham, NC","3 bds  2.5 ba  1,200 sqft",zillow.com/homedetails/1416-Sedwick-Rd-Durham-NC-27713/50018796_zpid/
House For Rent,"$1,295/mo",11 days ago,"1521 Euclid Rd, Durham, NC","3 bds  2 ba  1,434 sqft",zillow.com/homedetails/1521-Euclid-Rd-Durham-NC-27713/50003622_zpid/
House For Rent,"$1,475/mo",15 days ago,"3 Kilbreth Ave, Durham, NC","3 bds  2.5 ba  1,850 sqft",zillow.com/homedetails/3-Kilbreth-Ave-Durham-NC-27713/49999913_zpid/
Townhouse For Rent,$950/mo,19 days ago,"1509 Clermont Rd APT T25, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-APT-T25-Durham-NC-27713/2110535167_zpid/
House For Rent,"$1,325/mo",19 days ago,"14 Mulberry Ct, Durham, NC","2 bds  2.5 ba  1,569 sqft",zillow.com/homedetails/14-Mulberry-Ct-Durham-NC-27713/98217363_zpid/
House For Rent,"$1,295/mo",20 days ago,"6304 Barbee Rd, Durham, NC","2 bds  2 ba  2,000 sqft",zillow.com/homedetails/6304-Barbee-Rd-Durham-NC-27713/50000572_zpid/
House For Rent,"$1,300/mo",82 days ago,"303 Brookberry Cir, Chapel Hill, NC","3 bds  2.5 ba  1,512 sqft",zillow.com/homedetails/303-Brookberry-Cir-Chapel-Hill-NC-27517/49996504_zpid/
Condo For Rent,$975/mo,96 days ago,"3 Banstead Pl, Chapel Hill, NC","1 bd  1 ba  1,180 sqft",zillow.com/homedetails/3-Banstead-Pl-Chapel-Hill-NC-27517/49997077_zpid/
Apartment For Rent,"$1,195/mo",108 days ago,"114 New Castle Dr, Chapel Hill, NC",1 bd  1 ba  825 sqft,zillow.com/homedetails/114-New-Castle-Dr-Chapel-Hill-NC-27517/2096060782_zpid/
House For Rent,"$1,495/mo",350 days ago,"4505 Environ Way, Chapel Hill, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/4505-Environ-Way-Chapel-Hill-NC-27517/98791827_zpid/
House For Rent,"$1,450/mo",16 days ago,"2 Marsh Landing Ct, Durham, NC","4 bds  2.5 ba  1,916 sqft",zillow.com/homedetails/2-Marsh-Landing-Ct-Durham-NC-27703/50011204_zpid/
House For Rent,"$1,100/mo",21 days ago,"2408 Hart St, Durham, NC",3 bds  1 ba  960 sqft,zillow.com/homedetails/2408-Hart-St-Durham-NC-27703/49976513_zpid/
House For Rent,"$1,275/mo",21 days ago,"804 Hounds Chase Dr, Durham, NC","3 bds  2 ba  1,268 sqft",zillow.com/homedetails/804-Hounds-Chase-Dr-Durham-NC-27703/59713858_zpid/
House For Rent,"$1,250/mo",21 days ago,"2504 Wedgedale Ave, Durham, NC","3 bds  2 ba  1,105 sqft",zillow.com/homedetails/2504-Wedgedale-Ave-Durham-NC-27703/49988778_zpid/
House For Rent,"$1,300/mo",22 days ago,"211 Husketh Dr, Durham, NC","4 bds  2 ba  1,138 sqft",zillow.com/homedetails/211-Husketh-Dr-Durham-NC-27703/50011453_zpid/
Apartment For Rent,$650/mo,25 days ago,"625 Middle St, Durham, NC",2 bds  1 ba  682 sqft,zillow.com/homedetails/625-Middle-St-Durham-NC-27703/49980014_zpid/
Condo For Rent,"$1,295/mo",28 days ago,"650 Ganyard Farm Way UNIT 14, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-14-Durham-NC-27703/87750120_zpid/
House For Rent,"$1,000/mo",32 days ago,"511 Commonwealth St, Durham, NC","3 bds  1 ba  1,035 sqft",zillow.com/homedetails/511-Commonwealth-St-Durham-NC-27703/49988634_zpid/
Townhouse For Rent,"$1,350/mo",32 days ago,"304 N Driver St # B, Durham, NC","4 bds  2 ba  1,458 sqft",zillow.com/homedetails/304-N-Driver-St-B-Durham-NC-27703/2095165561_zpid/
Apartment For Rent,$750/mo,34 days ago,"1201 Eva St, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/1201-Eva-St-Durham-NC-27703/49975509_zpid/
House For Rent,"$1,195/mo",35 days ago,"6 Redear Pl, Durham, NC","3 bds  2 ba  1,058 sqft",zillow.com/homedetails/6-Redear-Pl-Durham-NC-27703/50011928_zpid/
House For Rent,"$1,000/mo",36 days ago,"Rochelle St, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/Rochelle-St-Durham-NC-27703/2098193654_zpid/
Townhouse For Rent,"$1,200/mo",44 days ago,"1725 Tw Alexander Dr UNIT 701, Durham, NC","3 bds  2.5 ba  1,485 sqft",zillow.com/homedetails/1725-Tw-Alexander-Dr-UNIT-701-Durham-NC-27703/2126156781_zpid/
House For Rent,"$1,425/mo",50 days ago,"1006 Bengel Dr, Durham, NC","3 bds  2.5 ba  1,453 sqft",zillow.com/homedetails/1006-Bengel-Dr-Durham-NC-27703/80198916_zpid/
House For Rent,"$1,350/mo",44 days ago,"717 Eva St, Durham, NC","3 bds  1 ba  1,044 sqft",zillow.com/homedetails/717-Eva-St-Durham-NC-27701/49974443_zpid/
House For Rent,$695/mo,53 days ago,"836 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/836-Estes-St-Durham-NC-27701/2095417476_zpid/
House For Rent,$695/mo,54 days ago,"848 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/848-Estes-St-Durham-NC-27701/2113040144_zpid/
House For Rent,$695/mo,54 days ago,"846 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/846-Estes-St-Durham-NC-27701/49972501_zpid/
Apartment For Rent,"$1,350/mo",64 days ago,"813 N Buchanan Blvd # A, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/813-N-Buchanan-Blvd-A-Durham-NC-27701/2095581172_zpid/
Townhouse For Rent,$895/mo,77 days ago,"608 W Club Blvd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/608-W-Club-Blvd-Durham-NC-27701/49970939_zpid/
House For Rent,"$1,450/mo",99 days ago,"213 Northwood Cir, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/213-Northwood-Cir-Durham-NC-27701/49969810_zpid/
Townhouse For Rent,"$1,145/mo",119 days ago,"1214 Granby St # A, Durham, NC","3 bds  2 ba  1,109 sqft",zillow.com/homedetails/1214-Granby-St-A-Durham-NC-27701/2096198761_zpid/
Apartment For Rent,$900/mo,209 days ago,"420 Macon St, Durham, NC","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/420-Macon-St-Durham-NC-27701/49970239_zpid/
House For Rent,"$1,295/mo",13 days ago,"301 Franklin Upchurch St, Morrisville, NC","3 bds  2.5 ba  1,554 sqft",zillow.com/homedetails/301-Franklin-Upchurch-St-Morrisville-NC-27560/2124239380_zpid/
House For Rent,"$1,395/mo",15 days ago,"120 Berrydowns Dr, Morrisville, NC","3 bds  2.5 ba  1,361 sqft",zillow.com/homedetails/120-Berrydowns-Dr-Morrisville-NC-27560/65336330_zpid/
House For Rent,"$1,195/mo",15 days ago,"1214 Claret Ln, Morrisville, NC","2 bds  2 ba  1,270 sqft",zillow.com/homedetails/1214-Claret-Ln-Morrisville-NC-27560/62024333_zpid/
House For Rent,"$1,395/mo",20 days ago,"3012 Claret Ln, Morrisville, NC","3 bds  2 ba  1,356 sqft",zillow.com/homedetails/3012-Claret-Ln-Morrisville-NC-27560/60533274_zpid/
Townhouse For Rent,"$1,395/mo",26 days ago,"526 Writers Way, Morrisville, NC","3 bds  2.5 ba  1,541 sqft",zillow.com/homedetails/526-Writers-Way-Morrisville-NC-27560/68320319_zpid/
Apartment For Rent,"$1,150/mo",32 days ago,"3511 Kudrow Ln # 3511, Morrisville, NC","2 bds  2 ba  1,142 sqft",zillow.com/homedetails/3511-Kudrow-Ln-3511-Morrisville-NC-27560/2095160960_zpid/
House For Rent,"$1,485/mo",32 days ago,"116 Waltons Creek Rd, Morrisville, NC","3 bds  2.5 ba  1,705 sqft",zillow.com/homedetails/116-Waltons-Creek-Rd-Morrisville-NC-27560/6495607_zpid/
Townhouse For Rent,"$1,350/mo",35 days ago,"313 Ruby Walk Dr, Morrisville, NC","2 bds  2.5 ba  1,900 sqft",zillow.com/homedetails/313-Ruby-Walk-Dr-Morrisville-NC-27560/65339403_zpid/
House For Rent,$895/mo,39 days ago,"21 Signet Dr, Durham, NC","2 bds  2 ba  1,400 sqft",zillow.com/homedetails/21-Signet-Dr-Durham-NC-27704/70921004_zpid/
House For Rent,"$1,495/mo",40 days ago,"2809 Warren St, Durham, NC","3 bds  2.5 ba  1,540 sqft",zillow.com/homedetails/2809-Warren-St-Durham-NC-27704/61727402_zpid/
House For Rent,"$1,200/mo",46 days ago,"1113 Pecan Pl, Durham, NC","3 bds  2 ba  1,152 sqft",zillow.com/homedetails/1113-Pecan-Pl-Durham-NC-27704/49987809_zpid/
House For Rent,"$1,395/mo",48 days ago,"3714 Mountain Brook Cir, Durham, NC","3 bds  2.5 ba  1,668 sqft",zillow.com/homedetails/3714-Mountain-Brook-Cir-Durham-NC-27704/89697613_zpid/
Apartment For Rent,"$1,100/mo",49 days ago,"1304 Cozart St UNIT 310, Durham, NC","2 bds  2.5 ba  1,455 sqft",zillow.com/homedetails/1304-Cozart-St-UNIT-310-Durham-NC-27704/98185995_zpid/
Townhouse For Rent,"$1,250/mo",84 days ago,"844 Horton Rd APT 57, Durham, NC","2 bds  2 ba  1,191 sqft",zillow.com/homedetails/844-Horton-Rd-APT-57-Durham-NC-27704/2095825354_zpid/
