classification,pricePerMonth,dateListed,address,specs,url
Apartment For Rent,750,16 days ago,"602 N Driver St # B, Durham, NC",1 bd  1 ba  924 sqft,zillow.com/homedetails/602-N-Driver-St-B-Durham-NC-27703/2094939152_zpid/
Apartment For Rent,750,38 days ago,"1201 Eva St, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/1201-Eva-St-Durham-NC-27703/49975509_zpid/
Apartment For Rent,800,10 days ago,"612 Watts St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/612-Watts-St-Durham-NC-27701/2094883111_zpid/
House For Rent,800,1 day ago,"705 W Lakewood Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/705-W-Lakewood-Ave-Durham-NC-27707/49977213_zpid/
Apartment For Rent,825,24 days ago,"2107 Crosswind Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2107-Crosswind-Ave-Durham-NC-27707/2098300584_zpid/
House For Rent,850,17 days ago,"806 Cox Ave, Durham, NC",2 bds  1 ba  638 sqft,zillow.com/homedetails/806-Cox-Ave-Durham-NC-27701/49979034_zpid/
Apartment For Rent,850,9 days ago,"310 Alcona Ave # C, Durham, NC","1 bd  1 ba  1,727 sqft",zillow.com/homedetails/310-Alcona-Ave-C-Durham-NC-27703/2094861575_zpid/
House For Rent,850,11 days ago,"2106 Hart St, Durham, NC","2 bds  1 ba  1,188 sqft",zillow.com/homedetails/2106-Hart-St-Durham-NC-27703/49975098_zpid/
Townhouse For Rent,850,1 day ago,"3106 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,340 sqft",zillow.com/homedetails/3106-Coachmans-Way-Durham-NC-27705/49993165_zpid/
House For Rent,850,7 days ago,"1023 Cornell St, Durham, NC","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/1023-Cornell-St-Durham-NC-27707/49976955_zpid/
Apartment For Rent,850,45 days ago,"305 Bell St, Durham, NC",2 bds  1 ba  706 sqft,zillow.com/homedetails/305-Bell-St-Durham-NC-27707/49978707_zpid/
Townhouse For Rent,850,46 days ago,"1727 Morehead Ave, Durham, NC","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1727-Morehead-Ave-Durham-NC-27707/2119727231_zpid/
Townhouse For Rent,850,73 days ago,"1505 Liberty St # C, Durham, NC","2 bds  2.5 ba  3,757 sqft",zillow.com/homedetails/1505-Liberty-St-C-Durham-NC-27703/2095638292_zpid/
Apartment For Rent,895,41 days ago,"1100 N Buchanan Blvd # A, Durham, NC",1 bd  1 ba  631 sqft,zillow.com/homedetails/1100-N-Buchanan-Blvd-A-Durham-NC-27701/2108875458_zpid/
Townhouse For Rent,895,81 days ago,"608 W Club Blvd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/608-W-Club-Blvd-Durham-NC-27701/49970939_zpid/
House For Rent,895,30 days ago,"Carramore Ln, Durham, NC",1 bd  -- ba  -- sqft,zillow.com/homedetails/Carramore-Ln-Durham-NC-27705/2095095040_zpid/
House For Rent,900,3 days ago,"1207 S Alston Ave, Durham, NC","4 bds  2 ba  1,450 sqft",zillow.com/homedetails/1207-S-Alston-Ave-Durham-NC-27701/49978981_zpid/
Townhouse For Rent,900,9 days ago,"41 Stonewall Way, Durham, NC","2 bds  1.5 ba  1,132 sqft",zillow.com/homedetails/41-Stonewall-Way-Durham-NC-27704/49986320_zpid/
Townhouse For Rent,900,10 days ago,"37 Signet Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/37-Signet-Dr-Durham-NC-27704/61725472_zpid/
Apartment For Rent,900,213 days ago,"420 Macon St, Durham, NC","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/420-Macon-St-Durham-NC-27701/49970239_zpid/
Apartment For Rent,915,3 days ago,"808 W Markham Ave # B, Durham, NC",1 bd  1 ba  688 sqft,zillow.com/homedetails/808-W-Markham-Ave-B-Durham-NC-27701/2102302463_zpid/
Apartment For Rent,915,3 days ago,"1400 W Chapel Hill St # A, Durham, NC",1 bd  1 ba  961 sqft,zillow.com/homedetails/1400-W-Chapel-Hill-St-A-Durham-NC-27701/2102239709_zpid/
Apartment For Rent,915,3 days ago,"1400 W Chapel Hill St # A, Durham, NC",1 bd  1 ba  961 sqft,zillow.com/homedetails/1400-W-Chapel-Hill-St-A-Durham-NC-27701/2102239709_zpid/
Apartment For Rent,915,31 days ago,"906 W Trinity Ave APT 2, Durham, NC",1 bd  1 ba  813 sqft,zillow.com/homedetails/906-W-Trinity-Ave-APT-2-Durham-NC-27701/2106319792_zpid/
Apartment For Rent,915,31 days ago,"1212 Green St, Durham, NC",1 bd  1 ba  575 sqft,zillow.com/homedetails/1212-Green-St-Durham-NC-27701/2095106568_zpid/
Apartment For Rent,915,41 days ago,"1406 W Chapel Hill St APT A, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/1406-W-Chapel-Hill-St-APT-A-Durham-NC-27701/2102815819_zpid/
Townhouse For Rent,915,24 days ago,"1020 Sedgefield Street A Left, Durham, NC",1 bd  1 ba  580 sqft,zillow.com/homedetails/1020-Sedgefield-Street-A-Left-Durham-NC-27705/2106000498_zpid/
House For Rent,925,27 days ago,"1103 Chalk Level Rd, Durham, NC","2 bds  1 ba  1,176 sqft",zillow.com/homedetails/1103-Chalk-Level-Rd-Durham-NC-27704/59711244_zpid/
Apartment For Rent,940,12 days ago,"Garrett Rd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/Garrett-Rd-Durham-NC-27707/2094907583_zpid/
House For Rent,949,88 days ago,"700 E Ellerbee St, Durham, NC",2 bds  1 ba  672 sqft,zillow.com/homedetails/700-E-Ellerbee-St-Durham-NC-27704/49981022_zpid/
House For Rent,950,2 days ago,"2224 Otis St, Durham, NC","3 bds  1.5 ba  1,025 sqft",zillow.com/homedetails/2224-Otis-St-Durham-NC-27707/49977708_zpid/
House For Rent,950,5 days ago,"2514 Atlantic St, Durham, NC","3 bds  1.5 ba  1,054 sqft",zillow.com/homedetails/2514-Atlantic-St-Durham-NC-27707/49977956_zpid/
Apartment For Rent,950,24 days ago,"105 W Club Blvd # DUPLEX, Durham, NC",2 bds  1 ba  720 sqft,zillow.com/homedetails/105-W-Club-Blvd-DUPLEX-Durham-NC-27704/2097191574_zpid/
Condo For Rent,950,3 days ago,"600 Audubon Lake Dr, Durham, NC","2 bds  2 ba  9,122 sqft",zillow.com/homedetails/600-Audubon-Lake-Dr-Durham-NC-27713/50018602_zpid/
House For Rent,950,20 days ago,"904 Medina St, Durham, NC","3 bds  1 ba  1,090 sqft",zillow.com/homedetails/904-Medina-St-Durham-NC-27707/49990319_zpid/
House For Rent,950,25 days ago,"2418 Chapin St, Durham, NC",3 bds  1 ba  945 sqft,zillow.com/homedetails/2418-Chapin-St-Durham-NC-27707/49978432_zpid/
House For Rent,950,16 days ago,"1116-A 9th St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1116-A-9th-St-Durham-NC-27705/2114942890_zpid/
Townhouse For Rent,950,23 days ago,"1509 Clermont Rd APT T25, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-APT-T25-Durham-NC-27713/2110535167_zpid/
House For Rent,950,76 days ago,"1114 9th St, Durham, NC",2 bds  1 ba  880 sqft,zillow.com/homedetails/1114-9th-St-Durham-NC-27705/49966875_zpid/
House For Rent,985,9 days ago,"409 Newsom St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/409-Newsom-St-Durham-NC-27704/49986888_zpid/
House For Rent,995,6 days ago,"16 Quintin Pl, Durham, NC","2 bds  1.5 ba  1,088 sqft",zillow.com/homedetails/16-Quintin-Pl-Durham-NC-27705/50015851_zpid/
House For Rent,995,5 days ago,"2718 Highland Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2718-Highland-Ave-Durham-NC-27704/49980706_zpid/
Townhouse For Rent,995,2 days ago,"132 Lochridge Dr, Durham, NC","2 bds  2.5 ba  1,250 sqft",zillow.com/homedetails/132-Lochridge-Dr-Durham-NC-27713/2094783684_zpid/
Townhouse For Rent,995,37 days ago,"404 Canal St, Durham, NC","3 bds  1 ba  1,150 sqft",zillow.com/homedetails/404-Canal-St-Durham-NC-27701/49973658_zpid/
Apartment For Rent,995,10 days ago,"901 S Duke St APT 10, Durham, NC",2 bds  1 ba  800 sqft,zillow.com/homedetails/901-S-Duke-St-APT-10-Durham-NC-27707/2094882045_zpid/
House For Rent,995,19 days ago,"19065 James St, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/19065-James-St-Durham-NC-27707/2103120782_zpid/
Condo For Rent,1000,27 days ago,"34 Stonewall Way, Durham, NC","3 bds  2 ba  1,150 sqft",zillow.com/homedetails/34-Stonewall-Way-Durham-NC-27704/49986341_zpid/
Townhouse For Rent,1000,30 days ago,"21 Forest Oaks Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/21-Forest-Oaks-Dr-Durham-NC-27705/50015988_zpid/
House For Rent,1000,36 days ago,"511 Commonwealth St, Durham, NC","3 bds  1 ba  1,035 sqft",zillow.com/homedetails/511-Commonwealth-St-Durham-NC-27703/49988634_zpid/
House For Rent,1000,40 days ago,"Rochelle St, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/Rochelle-St-Durham-NC-27703/2098193654_zpid/
House For Rent,1025,52 days ago,"2635 Chapel Hill Rd, Durham, NC",3 bds  1 ba  -- sqft,zillow.com/homedetails/2635-Chapel-Hill-Rd-Durham-NC-27707/49969720_zpid/
House For Rent,1050,3 days ago,"2327 Charlotte St, Durham, NC",2 bds  1 ba  960 sqft,zillow.com/homedetails/2327-Charlotte-St-Durham-NC-27705/49984936_zpid/
House For Rent,1050,81 days ago,"913 Dupree St, Durham, NC","3 bds  1 ba  1,463 sqft",zillow.com/homedetails/913-Dupree-St-Durham-NC-27701/49979015_zpid/
Townhouse For Rent,1050,25 days ago,"52 Stoneridge Rd, Durham, NC","2 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/52-Stoneridge-Rd-Durham-NC-27705/49993052_zpid/
House For Rent,1050,48 days ago,"Alabama Ave, Durham, NC","3 bds  1 ba  1,080 sqft",zillow.com/homedetails/Alabama-Ave-Durham-NC-27705/2095316474_zpid/
Apartment For Rent,1090,3 days ago,"3751 SW Durham Dr, Durham, NC",1 bd  1 ba  786 sqft,zillow.com/homedetails/3751-SW-Durham-Dr-Durham-NC-27707/2094794832_zpid/
House For Rent,1095,23 days ago,"4018 Sudbury Rd, Durham, NC",3 bds  1 ba  987 sqft,zillow.com/homedetails/4018-Sudbury-Rd-Durham-NC-27704/50014404_zpid/
Townhouse For Rent,1095,67 days ago,"355 Kilarney Dr, Durham, NC","3 bds  1.5 ba  1,200 sqft",zillow.com/homedetails/355-Kilarney-Dr-Durham-NC-27703/49989586_zpid/
House For Rent,1100,9 days ago,"1008 Morning Glory Ave, Durham, NC","4 bds  2 ba  1,500 sqft",zillow.com/homedetails/1008-Morning-Glory-Ave-Durham-NC-27701/49974779_zpid/
House For Rent,1100,1 day ago,"4126 Chaucer Dr, Durham, NC","3 bds  2 ba  1,375 sqft",zillow.com/homedetails/4126-Chaucer-Dr-Durham-NC-27705/50018166_zpid/
Condo For Rent,1100,2 days ago,"2109 Peppertree St # A, Durham, NC","2 bds  2 ba  1,200 sqft",zillow.com/homedetails/2109-Peppertree-St-A-Durham-NC-27705/2126696598_zpid/
Apartment For Rent,1100,53 days ago,"1304 Cozart St UNIT 310, Durham, NC","2 bds  2.5 ba  1,455 sqft",zillow.com/homedetails/1304-Cozart-St-UNIT-310-Durham-NC-27704/98185995_zpid/
House For Rent,1100,25 days ago,"2408 Hart St, Durham, NC",3 bds  1 ba  960 sqft,zillow.com/homedetails/2408-Hart-St-Durham-NC-27703/49976513_zpid/
Townhouse For Rent,1145,123 days ago,"1214 Granby St # A, Durham, NC","3 bds  2 ba  1,109 sqft",zillow.com/homedetails/1214-Granby-St-A-Durham-NC-27701/2096198761_zpid/
House For Rent,1150,31 days ago,"2309 Chautauqua Ave, Durham, NC","4 bds  1 ba  1,477 sqft",zillow.com/homedetails/2309-Chautauqua-Ave-Durham-NC-27707/49977881_zpid/
House For Rent,1150,17 days ago,"3701 Tremont Dr, Durham, NC","3 bds  1.5 ba  1,196 sqft",zillow.com/homedetails/3701-Tremont-Dr-Durham-NC-27705/49984352_zpid/
Townhouse For Rent,1150,95 days ago,"102 Perriwinkle Pl, Durham, NC","3 bds  2 ba  1,356 sqft",zillow.com/homedetails/102-Perriwinkle-Pl-Durham-NC-27713/50003325_zpid/
Apartment For Rent,1150,90 days ago,"311 Swift Ave APT 203, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-APT-203-Durham-NC-27705/49976001_zpid/
House For Rent,1175,46 days ago,"1303 S Roxboro St, Durham, NC","3 bds  2 ba  1,143 sqft",zillow.com/homedetails/1303-S-Roxboro-St-Durham-NC-27707/49979573_zpid/
House For Rent,1175,55 days ago,"1320 Valley Run, Durham, NC","3 bds  2 ba  1,252 sqft",zillow.com/homedetails/1320-Valley-Run-Durham-NC-27707/49981970_zpid/
House For Rent,1185,59 days ago,"2408 Mcgehee St, Durham, NC","3 bds  2 ba  1,323 sqft",zillow.com/homedetails/2408-Mcgehee-St-Durham-NC-27707/49968679_zpid/
House For Rent,1195,26 days ago,"3303 Coachmans Way, Durham, NC","2 bds  2.5 ba  1,276 sqft",zillow.com/homedetails/3303-Coachmans-Way-Durham-NC-27705/49993278_zpid/
House For Rent,1195,39 days ago,"6 Redear Pl, Durham, NC","3 bds  2 ba  1,058 sqft",zillow.com/homedetails/6-Redear-Pl-Durham-NC-27703/50011928_zpid/
House For Rent,1195,25 days ago,"708 Cook Rd, Durham, NC","3 bds  2 ba  1,008 sqft",zillow.com/homedetails/708-Cook-Rd-Durham-NC-27713/49991035_zpid/
Townhouse For Rent,1200,3 days ago,"71 Forest Oaks Dr, Durham, NC",3 bds  2 ba  -- sqft,zillow.com/homedetails/71-Forest-Oaks-Dr-Durham-NC-27705/50016038_zpid/
House For Rent,1200,51 days ago,"1113 Pecan Pl, Durham, NC","3 bds  2 ba  1,152 sqft",zillow.com/homedetails/1113-Pecan-Pl-Durham-NC-27704/49987809_zpid/
Condo For Rent,1200,11 days ago,"311 Swift Ave # 1ST, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-1ST-Durham-NC-27705/2094886739_zpid/
Townhouse For Rent,1200,26 days ago,"1 Creekview Ln, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/1-Creekview-Ln-Durham-NC-27705/49993110_zpid/
House For Rent,1200,19 days ago,"1907 Carden Ln, Durham, NC","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1907-Carden-Ln-Durham-NC-27703/49974944_zpid/
House For Rent,1200,30 days ago,"1343 Sedwick Rd, Durham, NC","3 bds  2 ba  1,654 sqft",zillow.com/homedetails/1343-Sedwick-Rd-Durham-NC-27713/50004150_zpid/
Townhouse For Rent,1200,48 days ago,"1725 Tw Alexander Dr UNIT 701, Durham, NC","3 bds  2.5 ba  1,485 sqft",zillow.com/homedetails/1725-Tw-Alexander-Dr-UNIT-701-Durham-NC-27703/2126156781_zpid/
House For Rent,1200,59 days ago,"2608 Wyntercrest Ln, Durham, NC","2 bds  2.5 ba  1,545 sqft",zillow.com/homedetails/2608-Wyntercrest-Ln-Durham-NC-27713/80200520_zpid/
House For Rent,1225,25 days ago,"2504 Kingdom Way, Durham, NC","3 bds  1.5 ba  1,478 sqft",zillow.com/homedetails/2504-Kingdom-Way-Durham-NC-27704/49988081_zpid/
Apartment For Rent,1230,27 days ago,"718 Glen Hollow Dr, Durham, NC","2 bds  2 ba  1,140 sqft",zillow.com/homedetails/718-Glen-Hollow-Dr-Durham-NC-27705/2095066026_zpid/
House For Rent,1250,1 day ago,"301 Lyric St, Durham, NC","4 bds  2.5 ba  1,260 sqft",zillow.com/homedetails/301-Lyric-St-Durham-NC-27701/49973537_zpid/
House For Rent,1250,9 days ago,"112 Kingsley Woods Dr, Durham, NC","3 bds  2 ba  1,335 sqft",zillow.com/homedetails/112-Kingsley-Woods-Dr-Durham-NC-27703/50010273_zpid/
House For Rent,1250,1 day ago,"527 High Ridge Dr, Durham, NC","3 bds  2 ba  1,200 sqft",zillow.com/homedetails/527-High-Ridge-Dr-Durham-NC-27707/49983715_zpid/
House For Rent,1250,39 days ago,"915 Horton Rd, Durham, NC","3 bds  2.5 ba  1,525 sqft",zillow.com/homedetails/915-Horton-Rd-Durham-NC-27704/49986070_zpid/
Townhouse For Rent,1250,4 days ago,"5500 Fortunes Ridge Dr APT 96D, Durham, NC","2 bds  2 ba  1,050 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-96D-Durham-NC-27713/50001445_zpid/
Townhouse For Rent,1250,88 days ago,"844 Horton Rd APT 57, Durham, NC","2 bds  2 ba  1,191 sqft",zillow.com/homedetails/844-Horton-Rd-APT-57-Durham-NC-27704/2095825354_zpid/
House For Rent,1250,23 days ago,"24 Burgess Ln, Durham, NC","3 bds  2 ba  1,208 sqft",zillow.com/homedetails/24-Burgess-Ln-Durham-NC-27707/49971316_zpid/
House For Rent,1250,25 days ago,"2504 Wedgedale Ave, Durham, NC","3 bds  2 ba  1,105 sqft",zillow.com/homedetails/2504-Wedgedale-Ave-Durham-NC-27703/49988778_zpid/
Condo For Rent,1250,26 days ago,"100 Stratford Lakes Dr UNIT 302, Durham, NC","2 bds  2.5 ba  1,245 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-302-Durham-NC-27713/2095060184_zpid/
Townhouse For Rent,1250,96 days ago,"650 Ganyard Farm Way UNIT 25, Durham, NC","3 bds  3.5 ba  1,529 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-25-Durham-NC-27703/89690378_zpid/
Apartment For Rent,1258,36 days ago,"811 9th Street # FL 5TH, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/811-9th-Street-FL-5TH-Durham-NC-27705/2095159696_zpid/
House For Rent,1275,25 days ago,"804 Hounds Chase Dr, Durham, NC","3 bds  2 ba  1,268 sqft",zillow.com/homedetails/804-Hounds-Chase-Dr-Durham-NC-27703/59713858_zpid/
House For Rent,1275,59 days ago,"18 Grosbeak Ln, Durham, NC","3 bds  2.5 ba  1,503 sqft",zillow.com/homedetails/18-Grosbeak-Ln-Durham-NC-27713/61725832_zpid/
Townhouse For Rent,1280,12 days ago,"650 Ganyard Farm Way UNIT 26, Durham, NC","3 bds  2.5 ba  1,430 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-26-Durham-NC-27703/89694760_zpid/
Apartment For Rent,1295,10 days ago,"1306 W Chapel Hill St # B, Durham, NC",2 bds  1 ba  939 sqft,zillow.com/homedetails/1306-W-Chapel-Hill-St-B-Durham-NC-27701/2112667826_zpid/
Condo For Rent,1295,6 days ago,"501 Finsbury St APT 304, Durham, NC","2 bds  2.5 ba  1,350 sqft",zillow.com/homedetails/501-Finsbury-St-APT-304-Durham-NC-27703/89691500_zpid/
House For Rent,1295,103 days ago,"803 Woodgreen Dr, Durham, NC","3 bds  2.5 ba  1,415 sqft",zillow.com/homedetails/803-Woodgreen-Dr-Durham-NC-27704/70920986_zpid/
Condo For Rent,1295,32 days ago,"650 Ganyard Farm Way UNIT 14, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-14-Durham-NC-27703/87750120_zpid/
House For Rent,1295,15 days ago,"1521 Euclid Rd, Durham, NC","3 bds  2 ba  1,434 sqft",zillow.com/homedetails/1521-Euclid-Rd-Durham-NC-27713/50003622_zpid/
House For Rent,1295,24 days ago,"6304 Barbee Rd, Durham, NC","2 bds  2 ba  2,000 sqft",zillow.com/homedetails/6304-Barbee-Rd-Durham-NC-27713/50000572_zpid/
House For Rent,1295,32 days ago,"4104 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4104-Brenmar-Ln-Durham-NC-27713/70922341_zpid/
House For Rent,1300,4 days ago,"2804 Elgin St, Durham, NC","2 bds  1 ba  1,197 sqft",zillow.com/homedetails/2804-Elgin-St-Durham-NC-27704/49980463_zpid/
House For Rent,1300,13 days ago,"4331 Jean Ave, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/4331-Jean-Ave-Durham-NC-27707/2094914023_zpid/
Townhouse For Rent,1300,19 days ago,"3701 Pickett Road Durham # NC, Durham, NC","3 bds  1.5 ba  1,700 sqft",zillow.com/homedetails/3701-Pickett-Road-Durham-NC-Durham-NC-27705/2095331406_zpid/
House For Rent,1300,24 days ago,"22 Prestwick Pl, Durham, NC","3 bds  2 ba  1,450 sqft",zillow.com/homedetails/22-Prestwick-Pl-Durham-NC-27705/50015803_zpid/
House For Rent,1300,37 days ago,"6 York Ct, Durham, NC","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/6-York-Ct-Durham-NC-27705/49985924_zpid/
House For Rent,1300,26 days ago,"211 Husketh Dr, Durham, NC","4 bds  2 ba  1,138 sqft",zillow.com/homedetails/211-Husketh-Dr-Durham-NC-27703/50011453_zpid/
House For Rent,1300,12 days ago,"1416 Sedwick Rd, Durham, NC","3 bds  2.5 ba  1,200 sqft",zillow.com/homedetails/1416-Sedwick-Rd-Durham-NC-27713/50018796_zpid/
House For Rent,1300,89 days ago,"5531 Mccormick Rd, Durham, NC","3 bds  1.5 ba  1,244 sqft",zillow.com/homedetails/5531-Mccormick-Rd-Durham-NC-27713/50002949_zpid/
House For Rent,1320,24 days ago,"4001 Lady Slipper Ln, Durham, NC","3 bds  2.5 ba  1,524 sqft",zillow.com/homedetails/4001-Lady-Slipper-Ln-Durham-NC-27704/98178118_zpid/
House For Rent,1325,23 days ago,"14 Mulberry Ct, Durham, NC","2 bds  2.5 ba  1,569 sqft",zillow.com/homedetails/14-Mulberry-Ct-Durham-NC-27713/98217363_zpid/
House For Rent,1345,4 days ago,"3808 Northlake Dr, Durham, NC","3 bds  2 ba  1,094 sqft",zillow.com/homedetails/3808-Northlake-Dr-Durham-NC-27703/59713332_zpid/
House For Rent,1350,26 days ago,"410 Gray Ave, Durham, NC","3 bds  1 ba  1,352 sqft",zillow.com/homedetails/410-Gray-Ave-Durham-NC-27701/49973904_zpid/
House For Rent,1350,2 days ago,"420 Hidden Springs Dr, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/420-Hidden-Springs-Dr-Durham-NC-27703/70921126_zpid/
House For Rent,1350,48 days ago,"717 Eva St, Durham, NC","3 bds  1 ba  1,044 sqft",zillow.com/homedetails/717-Eva-St-Durham-NC-27701/49974443_zpid/
Apartment For Rent,1350,68 days ago,"813 N Buchanan Blvd # A, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/813-N-Buchanan-Blvd-A-Durham-NC-27701/2095581172_zpid/
Townhouse For Rent,1350,36 days ago,"304 N Driver St # B, Durham, NC","4 bds  2 ba  1,458 sqft",zillow.com/homedetails/304-N-Driver-St-B-Durham-NC-27703/2095165561_zpid/
House For Rent,1350,76 days ago,"2029 Walnut St, Durham, NC",3 bds  1 ba  975 sqft,zillow.com/homedetails/2029-Walnut-St-Durham-NC-27705/49984634_zpid/
Condo For Rent,1365,7 days ago,"2 Carson Cir # B, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/2-Carson-Cir-B-Durham-NC-27705/2105838006_zpid/
Condo For Rent,1375,26 days ago,"100 Stratford Lakes Dr UNIT 306, Durham, NC","3 bds  3.5 ba  1,600 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-306-Durham-NC-27713/2095060180_zpid/
House For Rent,1375,32 days ago,"107 Higher Learning Dr, Durham, NC","3 bds  2.5 ba  1,576 sqft",zillow.com/homedetails/107-Higher-Learning-Dr-Durham-NC-27713/59712540_zpid/
Condo For Rent,1375,42 days ago,"100 Stratford Lakes Dr UNIT 106, Durham, NC","3 bds  3.5 ba  1,654 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-106-Durham-NC-27713/2115802657_zpid/
House For Rent,1395,5 days ago,"1024 Starlight Dr, Durham, NC","2 bds  1 ba  1,030 sqft",zillow.com/homedetails/1024-Starlight-Dr-Durham-NC-27707/49977412_zpid/
House For Rent,1395,52 days ago,"3714 Mountain Brook Cir, Durham, NC","3 bds  2.5 ba  1,668 sqft",zillow.com/homedetails/3714-Mountain-Brook-Cir-Durham-NC-27704/89697613_zpid/
House For Rent,1400,125 days ago,"401 Moline St, Durham, NC","4 bds  1 ba  1,296 sqft",zillow.com/homedetails/401-Moline-St-Durham-NC-27707/49978896_zpid/
Townhouse For Rent,1400,40 days ago,"4202 Brenmar Ln, Durham, NC","3 bds  3 ba  1,445 sqft",zillow.com/homedetails/4202-Brenmar-Ln-Durham-NC-27713/61725729_zpid/
Townhouse For Rent,1400,79 days ago,"4135 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4135-Brenmar-Ln-Durham-NC-27713/61725752_zpid/
House For Rent,1425,3 days ago,"1307 Shiley Dr, Durham, NC","3 bds  2.5 ba  1,903 sqft",zillow.com/homedetails/1307-Shiley-Dr-Durham-NC-27704/80204913_zpid/
