classification,pricePerMonth,dateListed,address,specs,url
Condo For Rent,600,25 days ago,"10010 S La Salle St # 2, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/10010-S-La-Salle-St-2-Chicago-IL-60628/2095074791_zpid/
Apartment For Rent,600,40 days ago,"535 E 102nd St APT 205, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/535-E-102nd-St-APT-205-Chicago-IL-60628/2095247299_zpid/
Apartment For Rent,600,47 days ago,"956 E 76th St # 4, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/956-E-76th-St-4-Chicago-IL-60619/2107907325_zpid/
Condo For Rent,600,12 days ago,"6228 S Western Ave # 201, Chicago, IL",Studio  -- ba  -- sqft,zillow.com/homedetails/6228-S-Western-Ave-201-Chicago-IL-60636/2118414024_zpid/
Apartment For Rent,600,183 days ago,"7808 S Laflin St APT 1W, Chicago, IL",Studio  1 ba  350 sqft,zillow.com/homedetails/7808-S-Laflin-St-APT-1W-Chicago-IL-60620/2096928178_zpid/
Apartment For Rent,600,45 days ago,"1450 W 70th St, Chicago, IL",1 bd  1 ba  525 sqft,zillow.com/homedetails/1450-W-70th-St-Chicago-IL-60636/2113107715_zpid/
Apartment For Rent,600,3 days ago,"1835 E 78th St, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1835-E-78th-St-Chicago-IL-60649/2118952249_zpid/
Apartment For Rent,600,11 days ago,"S Eberhart Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/S-Eberhart-Ave-Chicago-IL-60637/2094922848_zpid/
Apartment For Rent,600,8 days ago,"7450 S Luella Ave APT 2G, Chicago, IL",Studio  1 ba  550 sqft,zillow.com/homedetails/7450-S-Luella-Ave-APT-2G-Chicago-IL-60649/2094896139_zpid/
Apartment For Rent,600,27 days ago,"2121 E 68th St Chicago Il 60649 # 14, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/2121-E-68th-St-Chicago-Il-60649-14-Chicago-IL-60649/2095098757_zpid/
Apartment For Rent,600,12 days ago,"14101 S School St APT 2C, Riverdale, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/14101-S-School-St-APT-2C-Riverdale-IL-60827/2106370574_zpid/
Apartment For Rent,600,134 days ago,"14403 S Normal Ave, Riverdale, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/14403-S-Normal-Ave-Riverdale-IL-60827/2105928938_zpid/
Apartment For Rent,610,33 days ago,"6624 S Hartwell Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6624-S-Hartwell-Ave-Chicago-IL-60637/2100301313_zpid/
Apartment For Rent,612,9 days ago,"S East End Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-East-End-Ave-Chicago-IL-60649/2101104918_zpid/
Apartment For Rent,612,11 days ago,"7110 S East End Ave APT 1A, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7110-S-East-End-Ave-APT-1A-Chicago-IL-60649/2099877129_zpid/
Apartment For Rent,615,48 days ago,"6624 S Hartwell Ave APT 3, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6624-S-Hartwell-Ave-APT-3-Chicago-IL-60637/2095349476_zpid/
Apartment For Rent,620,5 days ago,"6106 S University Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6106-S-University-Ave-Chicago-IL-60637/2098394953_zpid/
Townhouse For Rent,620,8 days ago,"6108 S University Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/6108-S-University-Ave-Chicago-IL-60637/2094896799_zpid/
House For Rent,625,5 days ago,"1621 E 92nd St, Chicago, IL","3 bds  1.5 ba  1,800 sqft",zillow.com/homedetails/1621-E-92nd-St-Chicago-IL-60617/4112477_zpid/
Apartment For Rent,625,2 days ago,"929 W 83rd St # 2, Chicago, IL",1 bd  1 ba  725 sqft,zillow.com/homedetails/929-W-83rd-St-2-Chicago-IL-60620/2094822714_zpid/
Apartment For Rent,625,2 days ago,"8139 S Maryland Ave # 2, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/8139-S-Maryland-Ave-2-Chicago-IL-60619/2097066327_zpid/
Apartment For Rent,625,7 days ago,"8056 S Princeton Ave # 1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/8056-S-Princeton-Ave-1-Chicago-IL-60620/2094879455_zpid/
Apartment For Rent,625,7 days ago,"1248 E 79th St APT 308, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1248-E-79th-St-APT-308-Chicago-IL-60619/2099227948_zpid/
Apartment For Rent,625,34 days ago,"6500 S Green St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6500-S-Green-St-Chicago-IL-60621/2122169338_zpid/
Apartment For Rent,625,14 days ago,"7951 S Champlain Ave # 3W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7951-S-Champlain-Ave-3W-Chicago-IL-60619/2094960349_zpid/
Apartment For Rent,625,20 days ago,"841-843 E 80th St # 841-2, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/841-843-E-80th-St-841-2-Chicago-IL-60619/2101167899_zpid/
Apartment For Rent,625,29 days ago,"8907 S Cottage Grove Ave APT 3R, Chicago, IL",1 bd  1 ba  500 sqft,zillow.com/homedetails/8907-S-Cottage-Grove-Ave-APT-3R-Chicago-IL-60619/2097309668_zpid/
Apartment For Rent,625,13 days ago,"5300 W Division St # 1, Chicago, IL",Studio  1 ba  800 sqft,zillow.com/homedetails/5300-W-Division-St-1-Chicago-IL-60651/2099973147_zpid/
Apartment For Rent,625,384 days ago,"8113 S Ingleside Ave APT 1B, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8113-S-Ingleside-Ave-APT-1B-Chicago-IL-60619/2099372067_zpid/
Apartment For Rent,625,21 days ago,"S Cregier Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/S-Cregier-Ave-Chicago-IL-60649/2095028003_zpid/
Apartment For Rent,625,34 days ago,"12501 S Lincoln St, Calumet Park, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/12501-S-Lincoln-St-Calumet-Park-IL-60827/4162222_zpid/
Apartment For Rent,630,15 days ago,"12635 S Lincoln Avenue # FL 1ST, Calumet Park, IL",Studio  1 ba  900 sqft,zillow.com/homedetails/12635-S-Lincoln-Avenue-FL-1ST-Calumet-Park-IL-60827/2100142715_zpid/
Apartment For Rent,650,7 days ago,"8371 S Bond Ave APT 1R, Chicago, IL",2 bds  1 ba  650 sqft,zillow.com/homedetails/8371-S-Bond-Ave-APT-1R-Chicago-IL-60617/2094880898_zpid/
Apartment For Rent,650,16 days ago,"6804 S Perry Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6804-S-Perry-Ave-Chicago-IL-60621/2103668595_zpid/
Apartment For Rent,650,9 days ago,"7924 S Ada St # 0, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/7924-S-Ada-St-0-Chicago-IL-60620/2094910077_zpid/
Apartment For Rent,650,12 days ago,"1501 W 78th Street Laflin # 1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/1501-W-78th-Street-Laflin-1-Chicago-IL-60620/2094928516_zpid/
Apartment For Rent,650,7 days ago,"7423 S Kenwood Ave # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7423-S-Kenwood-Ave-2-Chicago-IL-60619/2094879939_zpid/
Apartment For Rent,650,27 days ago,"W Huron St, Chicago, IL","1 bd  1 ba  1,219 sqft",zillow.com/homedetails/W-Huron-St-Chicago-IL-60624/2136076875_zpid/
Condo For Rent,650,22 days ago,"7655 S Carpenter St # 3, Chicago, IL","1 bd  1 ba  1,200 sqft",zillow.com/homedetails/7655-S-Carpenter-St-3-Chicago-IL-60620/2096502950_zpid/
Apartment For Rent,650,23 days ago,"843 W 83rd St, Chicago, IL",1 bd  1 ba  500 sqft,zillow.com/homedetails/843-W-83rd-St-Chicago-IL-60620/2096963459_zpid/
Apartment For Rent,650,26 days ago,"7512 S Perry Ave APT 2A, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7512-S-Perry-Ave-APT-2A-Chicago-IL-60620/2095088807_zpid/
Apartment For Rent,650,14 days ago,"7254 S Rhodes Ave # 1, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7254-S-Rhodes-Ave-1-Chicago-IL-60619/2094960317_zpid/
Apartment For Rent,650,49 days ago,"9449 S Ashland Ave # 94539, Chicago, IL",Studio  1 ba  675 sqft,zillow.com/homedetails/9449-S-Ashland-Ave-94539-Chicago-IL-60620/2095358835_zpid/
Apartment For Rent,650,61 days ago,"1301 W 80th St # 2, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/1301-W-80th-St-2-Chicago-IL-60620/2097428145_zpid/
Apartment For Rent,650,12 days ago,"6824 S Rockwell St # 1R, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/6824-S-Rockwell-St-1R-Chicago-IL-60629/2094932453_zpid/
Apartment For Rent,650,62 days ago,"122 S California Ave APT 2, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/122-S-California-Ave-APT-2-Chicago-IL-60612/2097285247_zpid/
Apartment For Rent,650,86 days ago,"8309 S Green St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8309-S-Green-St-Chicago-IL-60620/2095841073_zpid/
Apartment For Rent,650,22 days ago,"3140 W 59th St APT 304, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/3140-W-59th-St-APT-304-Chicago-IL-60629/2102739533_zpid/
Apartment For Rent,650,7 days ago,"6702 S Claremont Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6702-S-Claremont-Ave-Chicago-IL-60636/2099267821_zpid/
Townhouse For Rent,650,33 days ago,"2543 W 65th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2543-W-65th-St-Chicago-IL-60629/2095161109_zpid/
Townhouse For Rent,650,85 days ago,"11102 S Vernon Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/11102-S-Vernon-Ave-Chicago-IL-60628/2095832290_zpid/
Apartment For Rent,650,33 days ago,"W 70th St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-70th-St-Chicago-IL-60636/2095633115_zpid/
Apartment For Rent,650,120 days ago,"12013 S Eggleston Ave, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/12013-S-Eggleston-Ave-Chicago-IL-60628/2100837479_zpid/
Apartment For Rent,650,7 days ago,"5540 S Hyde Park Blvd # 211, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5540-S-Hyde-Park-Blvd-211-Chicago-IL-60637/2095573667_zpid/
Apartment For Rent,650,113 days ago,"9143 S Drexel Ave # GARDEN, Chicago, IL",Studio  1 ba  900 sqft,zillow.com/homedetails/9143-S-Drexel-Ave-GARDEN-Chicago-IL-60619/2096116318_zpid/
Apartment For Rent,650,148 days ago,"7220 S Dobson Ave # 1, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/7220-S-Dobson-Ave-1-Chicago-IL-60619/2098867998_zpid/
Apartment For Rent,650,5 days ago,"6900 S Cregier Ave, Chicago, IL","Studio  1 ba  1,000 sqft",zillow.com/homedetails/6900-S-Cregier-Ave-Chicago-IL-60649/2115517677_zpid/
Apartment For Rent,650,26 days ago,"4528 S Prairie Ave # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4528-S-Prairie-Ave-2-Chicago-IL-60653/2095085782_zpid/
Apartment For Rent,650,15 days ago,"6809 S Michigan Ave # 3RD, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6809-S-Michigan-Ave-3RD-Chicago-IL-60637/2097556150_zpid/
Apartment For Rent,650,43 days ago,"E Cheltenham Pl, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/E-Cheltenham-Pl-Chicago-IL-60649/2095285523_zpid/
Apartment For Rent,650,98 days ago,"6435 S Evans Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6435-S-Evans-Ave-Chicago-IL-60637/2095942989_zpid/
Apartment For Rent,650,57 days ago,"S Merrill Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Merrill-Ave-Chicago-IL-60649/2100652646_zpid/
Apartment For Rent,650,59 days ago,"7760 S Coles Ave # BF, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7760-S-Coles-Ave-BF-Chicago-IL-60649/2095499496_zpid/
Condo For Rent,650,86 days ago,"7636 S Saginaw Ave APT 1B, Chicago, IL",1 bd  1 ba  850 sqft,zillow.com/homedetails/7636-S-Saginaw-Ave-APT-1B-Chicago-IL-60649/2122512759_zpid/
Townhouse For Rent,650,117 days ago,"7041 S Merrill Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7041-S-Merrill-Ave-Chicago-IL-60649/2103968746_zpid/
Apartment For Rent,653,2 days ago,"2146 N Spaulding Ave # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2146-N-Spaulding-Ave-2-Chicago-IL-60647/2094835319_zpid/
Apartment For Rent,660,1 day ago,"2701 N Pine Grove Ave # 2, Chicago, IL",Studio  1 ba  150 sqft,zillow.com/homedetails/2701-N-Pine-Grove-Ave-2-Chicago-IL-60614/2096209109_zpid/
Apartment For Rent,675,4 days ago,"416-418 W 70th St # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/416-418-W-70th-St-1-Chicago-IL-60621/2094843516_zpid/
Apartment For Rent,675,22 days ago,"418 W 70th St # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/418-W-70th-St-2-Chicago-IL-60621/2106656580_zpid/
Condo For Rent,675,3 days ago,"8212 S Drexel Ave APT 3E, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/8212-S-Drexel-Ave-APT-3E-Chicago-IL-60619/2094840750_zpid/
Apartment For Rent,675,110 days ago,"3915 W 26th St # 2R, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/3915-W-26th-St-2R-Chicago-IL-60623/2102308145_zpid/
Apartment For Rent,675,14 days ago,"72 E 48th St APT 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/72-E-48th-St-APT-1-Chicago-IL-60615/2099876822_zpid/
Apartment For Rent,675,129 days ago,"8307 S Green St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8307-S-Green-St-Chicago-IL-60620/2126267044_zpid/
Apartment For Rent,675,41 days ago,"7136 S Francisco Ave # GARDEN, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7136-S-Francisco-Ave-GARDEN-Chicago-IL-60629/2099517400_zpid/
Apartment For Rent,675,379 days ago,"6702 S Wood St # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6702-S-Wood-St-1-Chicago-IL-60636/2099325726_zpid/
Apartment For Rent,675,3 days ago,"S South Shore Dr, Chicago, IL",1 bd  1 ba  654 sqft,zillow.com/homedetails/S-South-Shore-Dr-Chicago-IL-60649/2098310929_zpid/
Apartment For Rent,675,37 days ago,"5019 W Maypole Ave, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/5019-W-Maypole-Ave-Chicago-IL-60644/2100249741_zpid/
Apartment For Rent,675,2 days ago,"5741 W 35th St # 57417F, Cicero, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5741-W-35th-St-57417F-Cicero-IL-60804/2107903192_zpid/
Apartment For Rent,675,148 days ago,"7716 S East End Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7716-S-East-End-Ave-Chicago-IL-60649/2102417296_zpid/
Apartment For Rent,685,26 days ago,"7945-53 S Langley Ave # 7951-1W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7945-53-S-Langley-Ave-7951-1W-Chicago-IL-60619/2095085163_zpid/
Apartment For Rent,695,7 days ago,"7849 S Coles Ave APT 2W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7849-S-Coles-Ave-APT-2W-Chicago-IL-60649/2105629135_zpid/
Apartment For Rent,700,6 days ago,"5024 S Laflin St # 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/5024-S-Laflin-St-1-Chicago-IL-60609/2094869392_zpid/
Apartment For Rent,700,13 days ago,"5416 S Wolcott Ave # 1, Chicago, IL",2 bds  1 ba  670 sqft,zillow.com/homedetails/5416-S-Wolcott-Ave-1-Chicago-IL-60609/2101633631_zpid/
Apartment For Rent,700,9 days ago,"S Laflin St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Laflin-St-Chicago-IL-60607/2094909459_zpid/
Apartment For Rent,700,1 day ago,"7201 S Wabash Ave # 6, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7201-S-Wabash-Ave-6-Chicago-IL-60619/2094817906_zpid/
Apartment For Rent,700,2 days ago,"4248 W 14th St UNIT 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4248-W-14th-St-UNIT-3-Chicago-IL-60623/2114918599_zpid/
Apartment For Rent,700,8 days ago,"S Lawndale Ave, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/S-Lawndale-Ave-Chicago-IL-60623/2094892839_zpid/
Apartment For Rent,700,19 days ago,"S Laflin St, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/S-Laflin-St-Chicago-IL-60609/2095003418_zpid/
Apartment For Rent,700,29 days ago,"5043 S Western Blvd # G, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/5043-S-Western-Blvd-G-Chicago-IL-60609/2095245321_zpid/
Apartment For Rent,700,6 days ago,"2008 W Warren Blvd, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2008-W-Warren-Blvd-Chicago-IL-60612/2101460546_zpid/
Apartment For Rent,700,5 days ago,"400 E 81st St APT 1E, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/400-E-81st-St-APT-1E-Chicago-IL-60619/2094855902_zpid/
Apartment For Rent,700,7 days ago,"7223 S Kimbark Ave APT 202, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/7223-S-Kimbark-Ave-APT-202-Chicago-IL-60619/2094876576_zpid/
Apartment For Rent,700,21 days ago,"S Essex Ave, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/S-Essex-Ave-Chicago-IL-60617/2095027534_zpid/
Apartment For Rent,700,16 days ago,"3527 W Franklin Blvd, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3527-W-Franklin-Blvd-Chicago-IL-60624/2094980858_zpid/
Apartment For Rent,700,15 days ago,"1370 W 79th St # 1370302, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1370-W-79th-St-1370302-Chicago-IL-60620/2107545975_zpid/
Condo For Rent,700,19 days ago,"7703 S Peoria St # GARDEN, Chicago, IL",2 bds  1 ba  700 sqft,zillow.com/homedetails/7703-S-Peoria-St-GARDEN-Chicago-IL-60620/2095005386_zpid/
Apartment For Rent,700,36 days ago,"2101 S Marshall Blvd, 3MF",1 bd  1 ba  -- sqft,zillow.com/homedetails/2101-S-Marshall-Blvd-3MF-Chicago-IL-60623/2095203070_zpid/
Apartment For Rent,700,48 days ago,"8908 S Burley Ave # 2, Chicago, IL","3 bds  1 ba  3,250 sqft",zillow.com/homedetails/8908-S-Burley-Ave-2-Chicago-IL-60617/2101816311_zpid/
Apartment For Rent,700,14 days ago,"519 E 71st Rhodes # 212, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/519-E-71st-Rhodes-212-Chicago-IL-60619/2094955384_zpid/
Apartment For Rent,700,15 days ago,"7851 S Avalon Ave APT 3S, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/7851-S-Avalon-Ave-APT-3S-Chicago-IL-60619/2115571420_zpid/
Apartment For Rent,700,49 days ago,"7514 S Perry Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/7514-S-Perry-Ave-Chicago-IL-60620/2102417259_zpid/
Apartment For Rent,700,20 days ago,"8331 S King Dr, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8331-S-King-Dr-Chicago-IL-60619/2095021034_zpid/
Apartment For Rent,700,3 days ago,"6556 S Fairfield Avenue # FL 1ST, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6556-S-Fairfield-Avenue-FL-1ST-Chicago-IL-60629/2094837060_zpid/
Townhouse For Rent,700,154 days ago,"8115 S Colfax Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/8115-S-Colfax-Ave-Chicago-IL-60617/2096940466_zpid/
Apartment For Rent,700,14 days ago,"6129 S Kolmar Ave # GARDEN, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/6129-S-Kolmar-Ave-GARDEN-Chicago-IL-60629/2104020885_zpid/
Apartment For Rent,700,7 days ago,"1438 W 70th St APT 1, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1438-W-70th-St-APT-1-Chicago-IL-60636/2094879415_zpid/
Apartment For Rent,700,79 days ago,"431 E 113th St APT 2B, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/431-E-113th-St-APT-2B-Chicago-IL-60628/2095757899_zpid/
Apartment For Rent,700,89 days ago,"3132-40 W Marquette Rd, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/3132-40-W-Marquette-Rd-Chicago-IL-60629/2103120745_zpid/
Condo For Rent,700,103 days ago,"2942 W 63rd St # 204, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/2942-W-63rd-St-204-Chicago-IL-60629/2095986697_zpid/
Apartment For Rent,700,60 days ago,"942 E 80th St APT 3, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/942-E-80th-St-APT-3-Chicago-IL-60619/2095500901_zpid/
Apartment For Rent,700,60 days ago,"940 E 80th St # 3, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/940-E-80th-St-3-Chicago-IL-60619/2095501002_zpid/
