classification,price,dateListed,address,specs,url
Apartment For Rent,$750/mo,12 days ago,"602 N Driver St # B, Durham, NC",1 bd  1 ba  924 sqft,zillow.com/homedetails/602-N-Driver-St-B-Durham-NC-27703/2094939152_zpid/
House For Rent,$995/mo,1 day ago,"2718 Highland Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2718-Highland-Ave-Durham-NC-27704/49980706_zpid/
Townhouse For Rent,$900/mo,5 days ago,"41 Stonewall Way, Durham, NC","2 bds  1.5 ba  1,132 sqft",zillow.com/homedetails/41-Stonewall-Way-Durham-NC-27704/49986320_zpid/
House For Rent,$985/mo,5 days ago,"409 Newsom St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/409-Newsom-St-Durham-NC-27704/49986888_zpid/
Townhouse For Rent,$900/mo,6 days ago,"37 Signet Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/37-Signet-Dr-Durham-NC-27704/61725472_zpid/
Apartment For Rent,$675/mo,9 days ago,"1318 Marne Ave APT A, Durham, NC",2 bds  1.5 ba  -- sqft,zillow.com/homedetails/1318-Marne-Ave-APT-A-Durham-NC-27704/2094915283_zpid/
Apartment For Rent,$750/mo,15 days ago,"1419 Cherrycrest Dr # B, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1419-Cherrycrest-Dr-B-Durham-NC-27704/2094979072_zpid/
Condo For Rent,$650/mo,18 days ago,"205 E Maynard Ave APT 8, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/205-E-Maynard-Ave-APT-8-Durham-NC-27704/2095007347_zpid/
Apartment For Rent,$950/mo,20 days ago,"105 W Club Blvd # DUPLEX, Durham, NC",2 bds  1 ba  720 sqft,zillow.com/homedetails/105-W-Club-Blvd-DUPLEX-Durham-NC-27704/2097191574_zpid/
House For Rent,$925/mo,23 days ago,"1103 Chalk Level Rd, Durham, NC","2 bds  1 ba  1,176 sqft",zillow.com/homedetails/1103-Chalk-Level-Rd-Durham-NC-27704/59711244_zpid/
House For Rent,$950/mo,1 day ago,"2514 Atlantic St, Durham, NC","3 bds  1.5 ba  1,054 sqft",zillow.com/homedetails/2514-Atlantic-St-Durham-NC-27707/49977956_zpid/
House For Rent,$850/mo,3 days ago,"1023 Cornell St, Durham, NC","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/1023-Cornell-St-Durham-NC-27707/49976955_zpid/
Apartment For Rent,$995/mo,6 days ago,"901 S Duke St APT 10, Durham, NC",2 bds  1 ba  800 sqft,zillow.com/homedetails/901-S-Duke-St-APT-10-Durham-NC-27707/2094882045_zpid/
Apartment For Rent,$940/mo,8 days ago,"Garrett Rd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/Garrett-Rd-Durham-NC-27707/2094907583_zpid/
House For Rent,$995/mo,15 days ago,"19065 James St, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/19065-James-St-Durham-NC-27707/2103120782_zpid/
House For Rent,$950/mo,16 days ago,"904 Medina St, Durham, NC","3 bds  1 ba  1,090 sqft",zillow.com/homedetails/904-Medina-St-Durham-NC-27707/49990319_zpid/
Apartment For Rent,$825/mo,20 days ago,"2107 Crosswind Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2107-Crosswind-Ave-Durham-NC-27707/2098300584_zpid/
House For Rent,$950/mo,21 days ago,"2418 Chapin St, Durham, NC",3 bds  1 ba  945 sqft,zillow.com/homedetails/2418-Chapin-St-Durham-NC-27707/49978432_zpid/
House For Rent,$800/mo,21 days ago,"2212 Chautauqua Ave, Durham, NC",2 bds  1 ba  950 sqft,zillow.com/homedetails/2212-Chautauqua-Ave-Durham-NC-27707/49977851_zpid/
Condo For Rent,$625/mo,4 days ago,"1403 Evelyn St A # B, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1403-Evelyn-St-A-B-Durham-NC-27701/2094849833_zpid/
Apartment For Rent,$800/mo,6 days ago,"612 Watts St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/612-Watts-St-Durham-NC-27701/2094883111_zpid/
Apartment For Rent,$655/mo,8 days ago,"636 W Club Blvd # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/636-W-Club-Blvd-A-Durham-NC-27701/2117731952_zpid/
House For Rent,$850/mo,13 days ago,"806 Cox Ave, Durham, NC",2 bds  1 ba  638 sqft,zillow.com/homedetails/806-Cox-Ave-Durham-NC-27701/49979034_zpid/
Condo For Rent,$550/mo,18 days ago,"1012 S Alston Ave Durham Nc # 27701, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1012-S-Alston-Ave-Durham-Nc-27701-Durham-NC-27701/2095003322_zpid/
Townhouse For Rent,$995/mo,25 days ago,"508 Gurley St # B, Durham, NC",2 bds  1 ba  775 sqft,zillow.com/homedetails/508-Gurley-St-B-Durham-NC-27701/2095085197_zpid/
Apartment For Rent,$915/mo,27 days ago,"906 W Trinity Ave APT 2, Durham, NC",1 bd  1 ba  813 sqft,zillow.com/homedetails/906-W-Trinity-Ave-APT-2-Durham-NC-27701/2106319792_zpid/
Apartment For Rent,$915/mo,27 days ago,"1212 Green St, Durham, NC",1 bd  1 ba  575 sqft,zillow.com/homedetails/1212-Green-St-Durham-NC-27701/2095106568_zpid/
Apartment For Rent,$495/mo,27 days ago,"1013 Drew St APT D, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1013-Drew-St-APT-D-Durham-NC-27701/2095107876_zpid/
Townhouse For Rent,$995/mo,33 days ago,"404 Canal St, Durham, NC","3 bds  1 ba  1,150 sqft",zillow.com/homedetails/404-Canal-St-Durham-NC-27701/49973658_zpid/
Apartment For Rent,$675/mo,36 days ago,"1802 N Alston Ave # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1802-N-Alston-Ave-A-Durham-NC-27701/2100350150_zpid/
Apartment For Rent,$915/mo,37 days ago,"1406 W Chapel Hill St APT A, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/1406-W-Chapel-Hill-St-APT-A-Durham-NC-27701/2102815819_zpid/
Apartment For Rent,$895/mo,37 days ago,"1100 N Buchanan Blvd # A, Durham, NC",1 bd  1 ba  631 sqft,zillow.com/homedetails/1100-N-Buchanan-Blvd-A-Durham-NC-27701/2108875458_zpid/
Townhouse For Rent,$950/mo,19 days ago,"1509 Clermont Rd APT T25, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-APT-T25-Durham-NC-27713/2110535167_zpid/
House For Rent,$895/mo,39 days ago,"21 Signet Dr, Durham, NC","2 bds  2 ba  1,400 sqft",zillow.com/homedetails/21-Signet-Dr-Durham-NC-27704/70921004_zpid/
House For Rent,$949/mo,84 days ago,"700 E Ellerbee St, Durham, NC",2 bds  1 ba  672 sqft,zillow.com/homedetails/700-E-Ellerbee-St-Durham-NC-27704/49981022_zpid/
House For Rent,$875/mo,33 days ago,"2721 Atlantic St, Durham, NC",3 bds  1 ba  952 sqft,zillow.com/homedetails/2721-Atlantic-St-Durham-NC-27707/49978043_zpid/
Apartment For Rent,$850/mo,41 days ago,"305 Bell St, Durham, NC",2 bds  1 ba  706 sqft,zillow.com/homedetails/305-Bell-St-Durham-NC-27707/49978707_zpid/
Townhouse For Rent,$850/mo,42 days ago,"1727 Morehead Ave, Durham, NC","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/1727-Morehead-Ave-Durham-NC-27707/2119727231_zpid/
Townhouse For Rent,$845/mo,47 days ago,"515 Burlington Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/515-Burlington-Ave-Durham-NC-27707/2095350153_zpid/
Apartment For Rent,$600/mo,49 days ago,"1309 Hudson Ave, Durham, NC",1 bd  1 ba  617 sqft,zillow.com/homedetails/1309-Hudson-Ave-Durham-NC-27705/49970558_zpid/
Townhouse For Rent,$800/mo,52 days ago,"2639 Camellia Dr, Durham, NC",1 bd  1 ba  864 sqft,zillow.com/homedetails/2639-Camellia-Dr-Durham-NC-27705/50015200_zpid/
House For Rent,$950/mo,72 days ago,"1114 9th St, Durham, NC",2 bds  1 ba  880 sqft,zillow.com/homedetails/1114-9th-St-Durham-NC-27705/49966875_zpid/
House For Rent,$695/mo,53 days ago,"836 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/836-Estes-St-Durham-NC-27701/2095417476_zpid/
House For Rent,$695/mo,54 days ago,"848 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/848-Estes-St-Durham-NC-27701/2113040144_zpid/
House For Rent,$695/mo,54 days ago,"846 Estes St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/846-Estes-St-Durham-NC-27701/49972501_zpid/
Townhouse For Rent,$895/mo,77 days ago,"608 W Club Blvd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/608-W-Club-Blvd-Durham-NC-27701/49970939_zpid/
Apartment For Rent,$900/mo,209 days ago,"420 Macon St, Durham, NC","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/420-Macon-St-Durham-NC-27701/49970239_zpid/
Apartment For Rent,$650/mo,25 days ago,"625 Middle St, Durham, NC",2 bds  1 ba  682 sqft,zillow.com/homedetails/625-Middle-St-Durham-NC-27703/49980014_zpid/
Condo For Rent,$975/mo,96 days ago,"3 Banstead Pl, Chapel Hill, NC","1 bd  1 ba  1,180 sqft",zillow.com/homedetails/3-Banstead-Pl-Chapel-Hill-NC-27517/49997077_zpid/
Apartment For Rent,$750/mo,34 days ago,"1201 Eva St, Durham, NC",2 bds  1 ba  850 sqft,zillow.com/homedetails/1201-Eva-St-Durham-NC-27703/49975509_zpid/
Townhouse For Rent,$950/mo,29 days ago,"1509 Clermont Rd, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-Durham-NC-27713/50003897_zpid/
Townhouse For Rent,$900/mo,49 days ago,"5500 Fortunes Ridge Dr APT 87A, Durham, NC","2 bds  2 ba  1,374 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-87A-Durham-NC-27713/50001452_zpid/
Townhouse For Rent,$850/mo,69 days ago,"1505 Liberty St # C, Durham, NC","2 bds  2.5 ba  3,757 sqft",zillow.com/homedetails/1505-Liberty-St-C-Durham-NC-27703/2095638292_zpid/
