classification,price,dateListed,address,specs,url
House For Rent,$950/mo,42 days ago,"404 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/404-Summerwalk-Cir-Chapel-Hill-NC-27517/49996606_zpid/
House For Rent,$950/mo,42 days ago,"180 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/180-Summerwalk-Cir-Chapel-Hill-NC-27517/49996565_zpid/
House For Rent,$950/mo,42 days ago,"360 Summerwalk Cir, Chapel Hill, NC",2 bds  2 ba  933 sqft,zillow.com/homedetails/360-Summerwalk-Cir-Chapel-Hill-NC-27517/49996592_zpid/
Townhouse For Rent,"$1,150/mo",45 days ago,"109 Old Cooper Sq, Chapel Hill, NC","2 bds  2.5 ba  1,191 sqft",zillow.com/homedetails/109-Old-Cooper-Sq-Chapel-Hill-NC-27517/60073940_zpid/
House For Rent,"$1,475/mo",50 days ago,"1304 Oak Tree Dr, Chapel Hill, NC","3 bds  2 ba  1,441 sqft",zillow.com/homedetails/1304-Oak-Tree-Dr-Chapel-Hill-NC-27517/60072667_zpid/
House For Rent,"$3,500/mo",58 days ago,"7 Davis Love Dr, Chapel Hill, NC","4 bds  4 ba  3,900 sqft",zillow.com/homedetails/7-Davis-Love-Dr-Chapel-Hill-NC-27517/74952995_zpid/
Townhouse For Rent,"$2,075/mo",63 days ago,"22 Abernathy Dr, Chapel Hill, NC","3 bds  2.5 ba  2,000 sqft",zillow.com/homedetails/22-Abernathy-Dr-Chapel-Hill-NC-27517/80196928_zpid/
Apartment For Rent,"$1,850/mo",78 days ago,"1 Winter Dr, Chapel Hill, NC","3 bds  1.5 ba  1,600 sqft",zillow.com/homedetails/1-Winter-Dr-Chapel-Hill-NC-27517/2095758527_zpid/
House For Rent,"$1,525/mo",2 days ago,"209 Station Dr, Morrisville, NC","3 bds  2.5 ba  1,964 sqft",zillow.com/homedetails/209-Station-Dr-Morrisville-NC-27560/109961840_zpid/
House For Rent,"$1,699/mo",2 days ago,"2218 Kirkhaven Rd, Morrisville, NC","3 bds  2.5 ba  2,350 sqft",zillow.com/homedetails/2218-Kirkhaven-Rd-Morrisville-NC-27560/117901867_zpid/
House For Rent,"$1,525/mo",4 days ago,"1609 Corwith Dr, Morrisville, NC","3 bds  2.5 ba  1,776 sqft",zillow.com/homedetails/1609-Corwith-Dr-Morrisville-NC-27560/89798054_zpid/
House For Rent,"$1,395/mo",5 days ago,"418 Plank Bridge Way, Morrisville, NC","3 bds  2.5 ba  1,454 sqft",zillow.com/homedetails/418-Plank-Bridge-Way-Morrisville-NC-27560/79886299_zpid/
House For Rent,"$1,995/mo",5 days ago,"11117 Jeremiah St, Morrisville, NC","4 bds  3.5 ba  2,230 sqft",zillow.com/homedetails/11117-Jeremiah-St-Morrisville-NC-27560/118201817_zpid/
Apartment For Rent,"$1,900/mo",6 days ago,"3210 Grace Park Dr, Morrisville, NC","4 bds  4 ba  2,488 sqft",zillow.com/homedetails/3210-Grace-Park-Dr-Morrisville-NC-27560/2094875654_zpid/
House For Rent,"$1,595/mo",6 days ago,"405 Manchester Park Ln, Morrisville, NC","3 bds  2.5 ba  1,889 sqft",zillow.com/homedetails/405-Manchester-Park-Ln-Morrisville-NC-27560/118509229_zpid/
Townhouse For Rent,"$1,695/mo",6 days ago,"308 Long Millgate Rd, Morrisville, NC","3 bds  2.5 ba  2,031 sqft",zillow.com/homedetails/308-Long-Millgate-Rd-Morrisville-NC-27560/119341149_zpid/
House For Rent,"$1,450/mo",9 days ago,"562 Writers Way, Morrisville, NC","4 bds  3 ba  1,787 sqft",zillow.com/homedetails/562-Writers-Way-Morrisville-NC-27560/68320871_zpid/
House For Rent,"$1,895/mo",10 days ago,"112 Bigbee Trl, Morrisville, NC","4 bds  2.5 ba  2,500 sqft",zillow.com/homedetails/112-Bigbee-Trl-Morrisville-NC-27560/60394289_zpid/
House For Rent,"$1,000/mo",2 days ago,"16 Quintin Pl, Durham, NC","2 bds  1.5 ba  1,088 sqft",zillow.com/homedetails/16-Quintin-Pl-Durham-NC-27705/50015851_zpid/
House For Rent,"$1,700/mo",12 days ago,"118 Kudrow Ln, Morrisville, NC","3 bds  2 ba  1,650 sqft",zillow.com/homedetails/118-Kudrow-Ln-Morrisville-NC-27560/50107708_zpid/
Condo For Rent,"$1,365/mo",2 days ago,"2 Carson Cir # B, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/2-Carson-Cir-B-Durham-NC-27705/2105838006_zpid/
Condo For Rent,"$1,200/mo",6 days ago,"311 Swift Ave # 1ST, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-1ST-Durham-NC-27705/2094886739_zpid/
Condo For Rent,$695/mo,7 days ago,"920 Hale St # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/920-Hale-St-A-Durham-NC-27705/2119253472_zpid/
House For Rent,"$2,695/mo",9 days ago,"207 Pathwood Ln, Durham, NC","4 bds  3 ba  3,200 sqft",zillow.com/homedetails/207-Pathwood-Ln-Durham-NC-27705/89691342_zpid/
Townhouse For Rent,"$1,900/mo",10 days ago,"2608 Erwin Rd UNIT 417, Durham, NC","2 bds  2 ba  1,225 sqft",zillow.com/homedetails/2608-Erwin-Rd-UNIT-417-Durham-NC-27705/2111814668_zpid/
House For Rent,"$2,000/mo",10 days ago,"1108 Georgia Ave, Durham, NC","3 bds  2 ba  1,440 sqft",zillow.com/homedetails/1108-Georgia-Ave-Durham-NC-27705/49968886_zpid/
House For Rent,$950/mo,12 days ago,"1116-A 9th St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1116-A-9th-St-Durham-NC-27705/2114942890_zpid/
House For Rent,"$1,150/mo",13 days ago,"3701 Tremont Dr, Durham, NC","3 bds  1.5 ba  1,196 sqft",zillow.com/homedetails/3701-Tremont-Dr-Durham-NC-27705/49984352_zpid/
Apartment For Rent,$715/mo,14 days ago,"2604 Englewood Ave # 3, Durham, NC",1 bd  1 ba  386 sqft,zillow.com/homedetails/2604-Englewood-Ave-3-Durham-NC-27705/2103692679_zpid/
House For Rent,"$1,550/mo",14 days ago,"2504 Pickett Rd, Durham, NC","3 bds  2 ba  1,750 sqft",zillow.com/homedetails/2504-Pickett-Rd-Durham-NC-27705/49978209_zpid/
Condo For Rent,"$1,300/mo",15 days ago,"3701 Pickett Road Durham # NC, Durham, NC","3 bds  1.5 ba  1,700 sqft",zillow.com/homedetails/3701-Pickett-Road-Durham-NC-Durham-NC-27705/2095331406_zpid/
Townhouse For Rent,$915/mo,20 days ago,"1020 Sedgefield Street A Left, Durham, NC",1 bd  1 ba  580 sqft,zillow.com/homedetails/1020-Sedgefield-Street-A-Left-Durham-NC-27705/2106000498_zpid/
House For Rent,"$1,300/mo",20 days ago,"22 Prestwick Pl, Durham, NC","3 bds  2 ba  1,450 sqft",zillow.com/homedetails/22-Prestwick-Pl-Durham-NC-27705/50015803_zpid/
Townhouse For Rent,"$1,050/mo",21 days ago,"52 Stoneridge Rd, Durham, NC","2 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/52-Stoneridge-Rd-Durham-NC-27705/49993052_zpid/
House For Rent,"$2,275/mo",11 days ago,"13 Covington Ln, Durham, NC","4 bds  2.5 ba  3,312 sqft",zillow.com/homedetails/13-Covington-Ln-Durham-NC-27712/50027906_zpid/
Apartment For Rent,"$1,950/mo",16 days ago,"5606 Paces Ferry Dr # 1, Durham, NC",4 bds  2.5 ba  -- sqft,zillow.com/homedetails/5606-Paces-Ferry-Dr-1-Durham-NC-27712/2094991752_zpid/
House For Rent,"$1,850/mo",18 days ago,"603 Red Cedar Cir, Durham, NC","3 bds  2 ba  2,375 sqft",zillow.com/homedetails/603-Red-Cedar-Cir-Durham-NC-27712/61727690_zpid/
House For Rent,"$1,175/mo",20 days ago,"6921 Russell Rd, Durham, NC","3 bds  2 ba  1,344 sqft",zillow.com/homedetails/6921-Russell-Rd-Durham-NC-27712/50024520_zpid/
House For Rent,"$2,495/mo",22 days ago,"1202 Summerville Ln, Durham, NC","4 bds  3.5 ba  3,464 sqft",zillow.com/homedetails/1202-Summerville-Ln-Durham-NC-27712/50027525_zpid/
House For Rent,"$1,800/mo",28 days ago,"1110 Country Club Dr, Durham, NC","4 bds  2.5 ba  2,252 sqft",zillow.com/homedetails/1110-Country-Club-Dr-Durham-NC-27712/61727565_zpid/
House For Rent,"$1,800/mo",29 days ago,"5 Rosemeade Pl, Durham, NC","4 bds  3.5 ba  3,000 sqft",zillow.com/homedetails/5-Rosemeade-Pl-Durham-NC-27712/80200370_zpid/
House For Rent,"$4,000/mo",196 days ago,"222 Tennwood Ct, Durham, NC","5 bds  5 ba  6,456 sqft",zillow.com/homedetails/222-Tennwood-Ct-Durham-NC-27712/50027701_zpid/
House For Rent,"$2,400/mo",1 day ago,"1310 Kent St, Durham, NC","3 bds  2.5 ba  2,592 sqft",zillow.com/homedetails/1310-Kent-St-Durham-NC-27707/49972032_zpid/
House For Rent,$950/mo,1 day ago,"2514 Atlantic St, Durham, NC","3 bds  1.5 ba  1,054 sqft",zillow.com/homedetails/2514-Atlantic-St-Durham-NC-27707/49977956_zpid/
House For Rent,"$1,395/mo",1 day ago,"1024 Starlight Dr, Durham, NC","2 bds  1 ba  1,030 sqft",zillow.com/homedetails/1024-Starlight-Dr-Durham-NC-27707/49977412_zpid/
House For Rent,"$2,200/mo",2 days ago,"4 Pulley Pl, Durham, NC","4 bds  2.5 ba  2,967 sqft",zillow.com/homedetails/4-Pulley-Pl-Durham-NC-27707/49994503_zpid/
House For Rent,$850/mo,3 days ago,"1023 Cornell St, Durham, NC","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/1023-Cornell-St-Durham-NC-27707/49976955_zpid/
Apartment For Rent,$995/mo,6 days ago,"901 S Duke St APT 10, Durham, NC",2 bds  1 ba  800 sqft,zillow.com/homedetails/901-S-Duke-St-APT-10-Durham-NC-27707/2094882045_zpid/
Apartment For Rent,$940/mo,8 days ago,"Garrett Rd, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/Garrett-Rd-Durham-NC-27707/2094907583_zpid/
House For Rent,"$1,300/mo",8 days ago,"4331 Jean Ave, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/4331-Jean-Ave-Durham-NC-27707/2094914023_zpid/
House For Rent,"$2,895/mo",12 days ago,"10 Teahouse Ct, Durham, NC","4 bds  3.5 ba  3,203 sqft",zillow.com/homedetails/10-Teahouse-Ct-Durham-NC-27707/80199637_zpid/
House For Rent,$995/mo,15 days ago,"19065 James St, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/19065-James-St-Durham-NC-27707/2103120782_zpid/
House For Rent,$950/mo,16 days ago,"904 Medina St, Durham, NC","3 bds  1 ba  1,090 sqft",zillow.com/homedetails/904-Medina-St-Durham-NC-27707/49990319_zpid/
House For Rent,"$2,100/mo",19 days ago,"11 Prentiss Pl, Durham, NC","3 bds  2 ba  1,650 sqft",zillow.com/homedetails/11-Prentiss-Pl-Durham-NC-27707/49982219_zpid/
House For Rent,"$2,400/mo",1 day ago,"1310 Kent St, Durham, NC","3 bds  2.5 ba  2,592 sqft",zillow.com/homedetails/1310-Kent-St-Durham-NC-27707/49972032_zpid/
House For Rent,"$1,250/mo",19 days ago,"24 Burgess Ln, Durham, NC","3 bds  2 ba  1,208 sqft",zillow.com/homedetails/24-Burgess-Ln-Durham-NC-27707/49971316_zpid/
Apartment For Rent,$825/mo,20 days ago,"2107 Crosswind Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2107-Crosswind-Ave-Durham-NC-27707/2098300584_zpid/
Townhouse For Rent,"$1,725/mo",20 days ago,"125 Jennel Way, Durham, NC","3 bds  3 ba  2,400 sqft",zillow.com/homedetails/125-Jennel-Way-Durham-NC-27707/70923816_zpid/
House For Rent,$950/mo,21 days ago,"2418 Chapin St, Durham, NC",3 bds  1 ba  945 sqft,zillow.com/homedetails/2418-Chapin-St-Durham-NC-27707/49978432_zpid/
House For Rent,$800/mo,21 days ago,"2212 Chautauqua Ave, Durham, NC",2 bds  1 ba  950 sqft,zillow.com/homedetails/2212-Chautauqua-Ave-Durham-NC-27707/49977851_zpid/
House For Rent,"$2,495/mo",22 days ago,"4611 Marena Pl, Durham, NC","5 bds  3 ba  3,371 sqft",zillow.com/homedetails/4611-Marena-Pl-Durham-NC-27707/119254581_zpid/
House For Rent,"$1,250/mo",27 days ago,"1918 Cecil St, Durham, NC","3 bds  2 ba  2,016 sqft",zillow.com/homedetails/1918-Cecil-St-Durham-NC-27707/49977713_zpid/
House For Rent,$800/mo,2 days ago,"611 Midway Ave, Durham, NC",2 bds  1 ba  830 sqft,zillow.com/homedetails/611-Midway-Ave-Durham-NC-27703/50006342_zpid/
House For Rent,"$1,150/mo",4 days ago,"3318 Ivey Wood Ln, Durham, NC","3 bds  2.5 ba  1,352 sqft",zillow.com/homedetails/3318-Ivey-Wood-Ln-Durham-NC-27703/89698322_zpid/
House For Rent,"$1,250/mo",5 days ago,"112 Kingsley Woods Dr, Durham, NC","3 bds  2 ba  1,335 sqft",zillow.com/homedetails/112-Kingsley-Woods-Dr-Durham-NC-27703/50010273_zpid/
Apartment For Rent,$850/mo,5 days ago,"310 Alcona Ave # C, Durham, NC","1 bd  1 ba  1,727 sqft",zillow.com/homedetails/310-Alcona-Ave-C-Durham-NC-27703/2094861575_zpid/
House For Rent,"$1,795/mo",5 days ago,"105 Navan Glass Dr, Durham, NC","3 bds  2.5 ba  1,885 sqft",zillow.com/homedetails/105-Navan-Glass-Dr-Durham-NC-27703/2096291376_zpid/
House For Rent,"$1,500/mo",5 days ago,"4636 Angier Ave, Durham, NC","2 bds  1 ba  1,484 sqft",zillow.com/homedetails/4636-Angier-Ave-Durham-NC-27703/50010381_zpid/
House For Rent,$850/mo,7 days ago,"2106 Hart St, Durham, NC","2 bds  1 ba  1,188 sqft",zillow.com/homedetails/2106-Hart-St-Durham-NC-27703/49975098_zpid/
House For Rent,"$1,750/mo",8 days ago,"2003 Cedar Grove Dr, Durham, NC","3 bds  2.5 ba  2,690 sqft",zillow.com/homedetails/2003-Cedar-Grove-Dr-Durham-NC-27703/70922902_zpid/
Townhouse For Rent,"$1,280/mo",8 days ago,"650 Ganyard Farm Way UNIT 26, Durham, NC","3 bds  2.5 ba  1,430 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-26-Durham-NC-27703/89694760_zpid/
House For Rent,"$1,550/mo",8 days ago,"15 S Indiancreek Pl, Durham, NC","3 bds  2.5 ba  1,727 sqft",zillow.com/homedetails/15-S-Indiancreek-Pl-Durham-NC-27703/50011892_zpid/
House For Rent,"$1,425/mo",9 days ago,"107 Pebblestone Dr, Durham, NC","3 bds  2.5 ba  1,805 sqft",zillow.com/homedetails/107-Pebblestone-Dr-Durham-NC-27703/59713745_zpid/
House For Rent,"$2,100/mo",10 days ago,"4 Alexis Ct, Durham, NC","3 bds  2.5 ba  2,300 sqft",zillow.com/homedetails/4-Alexis-Ct-Durham-NC-27703/70921467_zpid/
House For Rent,"$1,650/mo",11 days ago,"226 Newberry Ln, Durham, NC","4 bds  2.5 ba  2,205 sqft",zillow.com/homedetails/226-Newberry-Ln-Durham-NC-27703/50011977_zpid/
Apartment For Rent,$750/mo,12 days ago,"602 N Driver St # B, Durham, NC",1 bd  1 ba  924 sqft,zillow.com/homedetails/602-N-Driver-St-B-Durham-NC-27703/2094939152_zpid/
House For Rent,"$1,845/mo",13 days ago,"123 Churment Ct, Durham, NC","3 bds  2.5 ba  1,820 sqft",zillow.com/homedetails/123-Churment-Ct-Durham-NC-27703/2096717414_zpid/
House For Rent,"$1,495/mo",14 days ago,"704 Bellmeade Bay Dr, Durham, NC","3 bds  2.5 ba  1,874 sqft",zillow.com/homedetails/704-Bellmeade-Bay-Dr-Durham-NC-27703/50011227_zpid/
House For Rent,"$1,500/mo",14 days ago,"719 Obsidian Way, Durham, NC","3 bds  2.5 ba  2,107 sqft",zillow.com/homedetails/719-Obsidian-Way-Durham-NC-27703/80198310_zpid/
House For Rent,"$1,200/mo",15 days ago,"1907 Carden Ln, Durham, NC","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1907-Carden-Ln-Durham-NC-27703/49974944_zpid/
House For Rent,"$1,450/mo",16 days ago,"2 Marsh Landing Ct, Durham, NC","4 bds  2.5 ba  1,916 sqft",zillow.com/homedetails/2-Marsh-Landing-Ct-Durham-NC-27703/50011204_zpid/
Condo For Rent,$625/mo,4 days ago,"1403 Evelyn St A # B, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1403-Evelyn-St-A-B-Durham-NC-27701/2094849833_zpid/
House For Rent,"$1,100/mo",4 days ago,"1008 Morning Glory Ave, Durham, NC","4 bds  2 ba  1,500 sqft",zillow.com/homedetails/1008-Morning-Glory-Ave-Durham-NC-27701/49974779_zpid/
Apartment For Rent,"$1,295/mo",6 days ago,"1306 W Chapel Hill St # B, Durham, NC",2 bds  1 ba  939 sqft,zillow.com/homedetails/1306-W-Chapel-Hill-St-B-Durham-NC-27701/2112667826_zpid/
Apartment For Rent,$800/mo,6 days ago,"612 Watts St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/612-Watts-St-Durham-NC-27701/2094883111_zpid/
Apartment For Rent,"$1,700/mo",6 days ago,"600 W Main St, Durham, NC",1 bd  1 ba  780 sqft,zillow.com/homedetails/600-W-Main-St-Durham-NC-27701/2098948531_zpid/
House For Rent,"$1,495/mo",8 days ago,"1714 N Roxboro St, Durham, NC","3 bds  1 ba  1,020 sqft",zillow.com/homedetails/1714-N-Roxboro-St-Durham-NC-27701/49973077_zpid/
Apartment For Rent,$655/mo,8 days ago,"636 W Club Blvd # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/636-W-Club-Blvd-A-Durham-NC-27701/2117731952_zpid/
House For Rent,$850/mo,13 days ago,"806 Cox Ave, Durham, NC",2 bds  1 ba  638 sqft,zillow.com/homedetails/806-Cox-Ave-Durham-NC-27701/49979034_zpid/
Condo For Rent,$550/mo,18 days ago,"1012 S Alston Ave Durham Nc # 27701, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1012-S-Alston-Ave-Durham-Nc-27701-Durham-NC-27701/2095003322_zpid/
House For Rent,"$1,600/mo",19 days ago,"207 W Corporation St, Durham, NC","2 bds  1 ba  1,056 sqft",zillow.com/homedetails/207-W-Corporation-St-Durham-NC-27701/49969735_zpid/
House For Rent,"$1,500/mo",19 days ago,"1105 Taylor St, Durham, NC","3 bds  2 ba  1,300 sqft",zillow.com/homedetails/1105-Taylor-St-Durham-NC-27701/49974716_zpid/
House For Rent,"$97,500/mo",1 day ago,"1218 Horton Rd, Durham, NC","3 bds  2 ba  1,190 sqft",zillow.com/homedetails/1218-Horton-Rd-Durham-NC-27704/49986204_zpid/
House For Rent,"$1,350/mo",22 days ago,"410 Gray Ave, Durham, NC","3 bds  1 ba  1,352 sqft",zillow.com/homedetails/410-Gray-Ave-Durham-NC-27701/49973904_zpid/
Townhouse For Rent,$995/mo,25 days ago,"508 Gurley St # B, Durham, NC",2 bds  1 ba  775 sqft,zillow.com/homedetails/508-Gurley-St-B-Durham-NC-27701/2095085197_zpid/
Apartment For Rent,$915/mo,26 days ago,"906 W Trinity Ave APT 2, Durham, NC",1 bd  1 ba  813 sqft,zillow.com/homedetails/906-W-Trinity-Ave-APT-2-Durham-NC-27701/2106319792_zpid/
Apartment For Rent,$915/mo,26 days ago,"1212 Green St, Durham, NC",1 bd  1 ba  575 sqft,zillow.com/homedetails/1212-Green-St-Durham-NC-27701/2095106568_zpid/
Apartment For Rent,$495/mo,26 days ago,"1013 Drew St APT D, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1013-Drew-St-APT-D-Durham-NC-27701/2095107876_zpid/
Townhouse For Rent,$995/mo,33 days ago,"404 Canal St, Durham, NC","3 bds  1 ba  1,150 sqft",zillow.com/homedetails/404-Canal-St-Durham-NC-27701/49973658_zpid/
Apartment For Rent,$675/mo,35 days ago,"1802 N Alston Ave # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1802-N-Alston-Ave-A-Durham-NC-27701/2100350150_zpid/
Apartment For Rent,$915/mo,36 days ago,"1406 W Chapel Hill St APT A, Durham, NC",1 bd  1 ba  763 sqft,zillow.com/homedetails/1406-W-Chapel-Hill-St-APT-A-Durham-NC-27701/2102815819_zpid/
Apartment For Rent,$895/mo,36 days ago,"1100 N Buchanan Blvd # A, Durham, NC",1 bd  1 ba  631 sqft,zillow.com/homedetails/1100-N-Buchanan-Blvd-A-Durham-NC-27701/2108875458_zpid/
Apartment For Rent,"$1,700/mo",37 days ago,"117 W Seeman St, Durham, NC","2 bds  1 ba  1,400 sqft",zillow.com/homedetails/117-W-Seeman-St-Durham-NC-27701/49973482_zpid/
House For Rent,$995/mo,1 day ago,"2718 Highland Ave, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/2718-Highland-Ave-Durham-NC-27704/49980706_zpid/
House For Rent,"$1,380/mo",2 days ago,"1914 Watson Rd, Durham, NC","3 bds  2 ba  1,400 sqft",zillow.com/homedetails/1914-Watson-Rd-Durham-NC-27704/2094839987_zpid/
Townhouse For Rent,$900/mo,5 days ago,"41 Stonewall Way, Durham, NC","2 bds  1.5 ba  1,132 sqft",zillow.com/homedetails/41-Stonewall-Way-Durham-NC-27704/49986320_zpid/
House For Rent,$985/mo,5 days ago,"409 Newsom St, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/409-Newsom-St-Durham-NC-27704/49986888_zpid/
Townhouse For Rent,$900/mo,6 days ago,"37 Signet Dr, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/37-Signet-Dr-Durham-NC-27704/61725472_zpid/
Apartment For Rent,$675/mo,8 days ago,"1318 Marne Ave APT A, Durham, NC",2 bds  1.5 ba  -- sqft,zillow.com/homedetails/1318-Marne-Ave-APT-A-Durham-NC-27704/2094915283_zpid/
Apartment For Rent,$750/mo,15 days ago,"1419 Cherrycrest Dr # B, Durham, NC",2 bds  1 ba  -- sqft,zillow.com/homedetails/1419-Cherrycrest-Dr-B-Durham-NC-27704/2094979072_zpid/
Condo For Rent,$650/mo,18 days ago,"205 E Maynard Ave APT 8, Durham, NC",1 bd  1 ba  700 sqft,zillow.com/homedetails/205-E-Maynard-Ave-APT-8-Durham-NC-27704/2095007347_zpid/
House For Rent,"$1,095/mo",19 days ago,"4018 Sudbury Rd, Durham, NC",3 bds  1 ba  987 sqft,zillow.com/homedetails/4018-Sudbury-Rd-Durham-NC-27704/50014404_zpid/
House For Rent,"$1,695/mo",19 days ago,"1919 Ruffin St, Durham, NC","3 bds  2 ba  1,722 sqft",zillow.com/homedetails/1919-Ruffin-St-Durham-NC-27704/49970923_zpid/
Apartment For Rent,$950/mo,19 days ago,"105 W Club Blvd # DUPLEX, Durham, NC",2 bds  1 ba  720 sqft,zillow.com/homedetails/105-W-Club-Blvd-DUPLEX-Durham-NC-27704/2097191574_zpid/
House For Rent,"$1,320/mo",20 days ago,"4001 Lady Slipper Ln, Durham, NC","3 bds  2.5 ba  1,524 sqft",zillow.com/homedetails/4001-Lady-Slipper-Ln-Durham-NC-27704/98178118_zpid/
House For Rent,"$1,625/mo",20 days ago,"6 Smoky River Ct, Durham, NC","4 bds  2.5 ba  2,200 sqft",zillow.com/homedetails/6-Smoky-River-Ct-Durham-NC-27704/87750741_zpid/
House For Rent,"$1,225/mo",21 days ago,"2504 Kingdom Way, Durham, NC","3 bds  1.5 ba  1,478 sqft",zillow.com/homedetails/2504-Kingdom-Way-Durham-NC-27704/49988081_zpid/
House For Rent,$925/mo,23 days ago,"1103 Chalk Level Rd, Durham, NC","2 bds  1 ba  1,176 sqft",zillow.com/homedetails/1103-Chalk-Level-Rd-Durham-NC-27704/59711244_zpid/
Condo For Rent,"$1,000/mo",23 days ago,"34 Stonewall Way, Durham, NC","3 bds  2 ba  1,150 sqft",zillow.com/homedetails/34-Stonewall-Way-Durham-NC-27704/49986341_zpid/
